coin,fundingRate_avg_5d,isNew
ANIME,-815.4103686500001,False
SOPH,-652.0206459100001,False
POLYX,-304.55367933,False
SUPER,-278.87565631,False
0G,-196.67105419,False
HMSTR,-192.02823156,False
ACE,-191.15368499,False
VVV,-171.34345745000002,False
DOOD,-171.08806914,False
WCT,-149.95575831,False
ZORA,-143.45173717,False
MOVE,-134.36738284,False
RESOLV,-133.64142557999998,False
TURBO,-121.94994414,False
IP,-117.34891255000001,False
MOODENG,-102.57224306,False
USUAL,-97.11023925,False
NIL,-83.17554081,False
BLAST,-82.70152699,False
AVNT,-75.48575512,False
2Z,-73.67922193,False
DYM,-72.91303948000001,False
REZ,-70.05755688,False
APEX,-69.37561643,False
IMX,-63.93005586999998,False
HEMI,-62.75919135,False
TNSR,-61.78517206000001,False
OM,-60.56229138999999,False
USTC,-56.79341308,False
MANTA,-56.76902305,False
ME,-55.99548804,False
XAI,-54.136487560000006,False
YGG,-52.937169829999995,False
BANANA,-50.35519195,False
GMT,-49.28551492,False
IO,-48.84253997,False
CELO,-46.251616670000004,False
BIGTIME,-41.76574331,False
BRETT,-39.45819652,False
kLUNC,-39.04558884,False
MEW,-38.32852371,False
ZRO,-33.10404876,False
HYPER,-30.81209331,False
BSV,-28.89497314999999,False
SEI,-28.574628710000002,False
WLFI,-28.39411942,False
KAITO,-26.35512868,False
PNUT,-26.06616183,False
FIL,-25.861207030000003,False
MERL,-25.775019580000002,False
PROMPT,-25.38297746,False
MELANIA,-24.577093230000003,False
MORPHO,-24.465330230000003,False
LAYER,-24.25595017,False
ATOM,-23.617267329999997,False
STABLE,-23.416287380000004,False
GMX,-22.914429900000002,False
FET,-22.496538480000005,False
ZETA,-21.5324815,False
kFLOKI,-21.32311531,False
CAKE,-20.876221719999997,False
AR,-20.1632497,False
COMP,-19.96960698,False
SYRUP,-19.9579226,False
POPCAT,-19.635770680000004,False
RSR,-18.46405133,False
UMA,-18.460195469999995,False
ALGO,-18.403884,False
JUP,-17.94654703,False
ZK,-17.45249982,False
PROVE,-17.43390307,False
DOT,-17.033181250000002,False
kSHIB,-16.74865937,False
BLUR,-15.906781030000001,False
JTO,-15.566377650000003,False
NXPC,-15.38363018,False
TRUMP,-15.022346609999998,False
NEO,-14.27231614,False
MEME,-13.379153109999999,False
STRK,-13.302030069999999,False
BERA,-13.283052990000003,False
POL,-13.08947597,False
MAV,-12.866811369999999,False
GOAT,-12.79515019,False
EIGEN,-12.60327407,False
FXS,-12.524837029999999,False
XLM,-12.20554963,False
OP,-11.95164322,False
LINEA,-10.969269810000002,False
APT,-10.615281129999998,False
STX,-10.557475349999999,False
INIT,-7.756881450000002,False
SKY,-7.724573840000001,False
BABY,-7.675782829999998,False
kBONK,-7.211949589999999,False
TIA,-6.673603059999998,False
kNEIRO,-6.513709699999999,False
PYTH,-6.501344230000002,False
ONDO,-6.041136169999999,False
AIXBT,-5.802393319999998,False
PENGU,-5.23691123,False
BCH,-4.87833888,False
BIO,-4.843293039999999,False
SAGA,-4.834641809999998,False
SUSHI,-4.236438929999999,False
ENA,-3.9816243999999994,False
W,-2.70173803,False
ADA,-2.6358540700000006,False
YZY,-2.6312397400000016,False
ETC,-1.2052847500000001,False
ICP,-0.852275729999999,False
S,-0.7422742199999998,False
SUI,-0.5156683500000001,False
AVAX,-0.35976371,False
ZEN,-0.3459309399999989,False
DOGE,-0.22224266000000015,False
