coin,fundingRate_avg_5d,isNew
ACE,-1108.9482676799998,False
STABLE,-169.24063478,False
XAI,-125.17544111000002,False
UMA,-31.929342250000005,False
INJ,-28.343166880000002,False
ALGO,-18.45459053,False
GALA,-15.38846278,False
AIXBT,-14.729182259999998,False
NEO,-13.936484750000004,False
OP,-13.768621249999999,False
SNX,-11.88371234,False
GMT,-11.04032874,False
ATOM,-10.48926634,False
IOTA,-10.24904597,False
BCH,-7.933861920000001,False
ARB,-7.130390339999999,False
IMX,-6.362091619999999,False
FIL,-5.209069029999999,False
TIA,-4.05095031,False
ETC,-3.6754295500000005,False
ZK,-3.5045584499999998,False
LTC,-2.83028665,False
AXS,-2.2748252699999996,False
MOVE,-1.7059282400000007,False
ALT,-1.4319811399999982,False
ME,-0.362583699999999,False
TRX,-0.17815868999999981,False
