coin,fundingRate_avg_5d,isNew
LAYER,-304.60211264,False
JTO,-127.50805390999999,False
BLAST,-64.52409628999999,False
BANANA,-62.75119201,False
STABLE,-62.105471969999996,False
ACE,-50.74957955999998,False
MOVE,-48.10370697,False
kLUNC,-46.09941094,False
NIL,-30.913651639999994,False
IO,-29.96981566,False
BLUR,-28.906542920000003,False
MEGA,-25.085995210000007,False
COMP,-17.57411563000001,False
HYPER,-14.039855669999998,False
ATOM,-10.232202679999999,False
GRIFFAIN,-10.185747670000001,False
KAITO,-9.197137869999999,False
MERL,-8.3185617,False
DYM,-3.6350349999999985,False
XAI,-3.38357847,False
EIGEN,-3.269660509999999,False
BABY,-3.0449278199999985,False
WIF,-2.8054294200000007,False
W,-2.69694485,False
S,-1.388397219999999,False
WLFI,-0.7230876299999985,False
NOT,-0.6271466499999997,False
