coin,fundingRate_avg_5d,isNew
ALT,-311.1729317,False
IO,-102.73161666,False
CHIP,-95.05750771999999,False
ZORA,-49.38206399,False
TRUMP,-39.465543239999995,False
0G,-38.360439310000004,False
ME,-37.41388772999999,False
SAGA,-32.245606720000005,False
SUPER,-28.47389601,False
BCH,-27.76502878,False
TON,-24.707736950000005,False
COMP,-23.93235942,False
JUP,-23.885137179999997,False
ETC,-23.48357805,False
FOGO,-21.65173138,False
MEGA,-21.601134350000006,False
MINA,-20.93314128,False
VVV,-18.153419539999998,False
TRX,-17.84865403,False
HEMI,-16.370363879999996,False
HYPER,-15.490710230000001,False
MOVE,-14.192262150000001,False
OP,-13.842865899999998,False
ADA,-13.770657220000002,False
STABLE,-13.638711180000003,False
STX,-12.58180842,False
SUSHI,-12.07641774,False
STRK,-11.78722751,False
2Z,-11.75508415,False
MON,-11.60010807,False
DASH,-11.599610210000002,False
kLUNC,-11.297786599999997,False
SAND,-11.235132889999997,False
SEI,-10.80374158,False
BLUR,-10.7940647,False
BSV,-10.31036451,False
GMT,-10.127823629999998,False
INJ,-9.64514617,False
PENGU,-9.629700099999999,False
kSHIB,-9.445083829999998,False
kNEIRO,-9.39890841,False
CRV,-9.09169521,False
SNX,-8.76486326,False
S,-8.626026020000001,False
AIXBT,-8.240715959999998,False
TURBO,-6.831626159999998,False
PROVE,-5.472648669999999,False
PENDLE,-5.4633170799999995,False
BABY,-5.288151389999999,False
ZETA,-3.7093431600000004,False
JTO,-3.3237024099999988,False
MERL,-3.090135259999998,False
PURR,-2.755398870000003,False
MOODENG,-2.5016464899999997,False
XRP,-2.4233868399999996,False
SPX,-2.056688859999999,False
KAITO,-2.036148119999999,False
ZEC,-1.6377761699999998,False
INIT,-1.622303819999999,False
APT,-1.5861410799999995,False
NOT,-0.9600507399999998,False
ONDO,-0.6053481199999994,False
DOT,-0.22548823999999962,False
