coin,fundingRate_avg_5d,isNew
ANIME,-907.6793070299999,False
POLYX,-837.02218509,False
SOPH,-667.6373848000001,False
SUPER,-323.00298028,False
0G,-278.70592766000004,False
RESOLV,-245.04671243999996,False
ACE,-228.77635564000002,False
VVV,-185.13361005,False
AVNT,-183.12098618,False
DOOD,-176.60244387999998,False
ZORA,-148.81772116000002,False
MOVE,-140.48128249,False
TURBO,-123.51277121,False
IP,-111.32541537,False
WCT,-102.7960012,False
NIL,-101.50328727000002,False
MOODENG,-96.07929675000001,False
BLAST,-83.96199827999999,False
2Z,-72.12045658,False
USUAL,-67.38372821,False
REZ,-65.26097289,False
TNSR,-65.13318055,False
YGG,-58.73831485,False
DYM,-58.44337806000001,False
ME,-57.11683155,False
IMX,-55.88440101999999,False
XAI,-52.062650999999995,False
OM,-47.17841007,False
BANANA,-47.11509279,False
GMT,-45.18769569,False
HEMI,-41.87140716,False
kLUNC,-41.03088515999999,False
IO,-40.506441479999985,False
MANTA,-39.77635461,False
USTC,-39.642394499999995,False
HYPER,-36.52664792,False
CELO,-34.987830550000005,False
BRETT,-30.006675549999997,False
ZRO,-29.534526880000005,False
APEX,-29.275658659999998,False
BIGTIME,-25.86582866,False
GMX,-24.354641790000002,False
HMSTR,-23.37338382,False
SEI,-22.677222970000003,False
BLUR,-22.286723340000005,False
SYRUP,-22.10358751,False
NXPC,-22.07612345,False
MEME,-22.007607839999995,False
PROMPT,-21.851254249999997,False
KAITO,-21.75941879,False
BSV,-21.719377560000005,False
RSR,-21.200551960000002,False
PROVE,-21.13308828,False
COMP,-20.948070509999997,False
MERL,-19.04151126,False
POPCAT,-18.79074166,False
MORPHO,-18.38536828,False
ATOM,-17.82771836,False
JUP,-17.699189450000002,False
SKY,-17.340850699999997,False
ZK,-17.32696464,False
CAKE,-16.91459859,False
UMA,-15.201645559999998,False
GOAT,-15.017915510000002,False
JTO,-14.85097692,False
TRUMP,-13.491053350000001,False
NEO,-13.38302138,False
PNUT,-13.31353633,False
WLFI,-13.16861089,False
MAV,-12.81801744,False
LAYER,-11.940302669999998,False
AR,-11.892543880000002,False
POL,-11.52138268,False
FIL,-11.49873589,False
ZETA,-11.460472209999999,False
kSHIB,-11.275293839999998,False
MEW,-10.698693850000002,False
kFLOKI,-10.329156170000001,False
DOT,-9.658678909999999,False
STX,-9.25280621,False
FXS,-9.156420659999998,False
ALGO,-9.04431383,False
EIGEN,-8.71652923,False
NOT,-8.38843657,False
OP,-7.87215867,False
XLM,-7.7287085599999985,False
W,-7.24300087,False
BCH,-7.198221940000001,False
S,-6.956682460000001,False
APT,-6.582805659999999,False
STRK,-6.57449388,False
FET,-6.55631177,False
ONDO,-6.266888669999998,False
LINEA,-5.719741259999999,False
ENA,-4.404695169999999,False
BERA,-3.4206843699999996,False
kNEIRO,-3.22342231,False
TIA,-2.80246927,False
SUSHI,-2.71747026,False
ETC,-2.3230957899999995,False
PYTH,-1.9422869099999995,False
PENGU,-1.9007448,False
TAO,-1.85202679,False
SAND,-1.7631346899999996,False
IOTA,-1.2161427699999987,False
