coin,fundingRate_avg_5d,isNew
HYPER,-383.4976452,False
ACE,-199.56649918,False
NIL,-118.23162928000002,False
MORPHO,-43.61932281000001,False
MOVE,-42.87142759,False
IMX,-31.79849632,False
S,-27.57949855,False
ETC,-25.70572725,False
SUPER,-25.282692249999997,False
BABY,-24.800011870000002,False
MINA,-23.95138322,False
POL,-23.773092400000003,False
BSV,-17.31547663,False
W,-16.28884113,False
SEI,-13.966731570000002,False
INJ,-13.40347087,False
IOTA,-10.89889927,False
APT,-10.077623719999998,False
CFX,-9.67565944,False
ME,-9.255772929999997,False
AIXBT,-8.746568,False
SAND,-8.390808340000001,False
GAS,-7.320490369999998,False
JUP,-7.190224059999999,False
RSR,-6.775456309999997,False
ATOM,-6.30516987,False
TRUMP,-5.03673793,False
ARB,-4.74365023,False
XLM,-3.59962343,False
TURBO,-2.2013069699999996,False
TRX,-2.06210619,False
kNEIRO,-2.04527166,False
PYTH,-1.83937881,False
POPCAT,-1.3546894699999998,False
BIO,-1.0634479399999994,False
BERA,-0.9404911199999993,False
STRK,-0.9352132199999996,False
MNT,-0.42259115999999936,False
NEO,-0.07746175999999969,False
ALT,-0.0674717099999994,False
