coin,fundingRate_avg_5d,isNew
POLYX,-661.4700013983471,False
REZ,-554.9893815471074,False
SUPER,-495.71655952066106,False
GAS,-238.52078834380163,False
ZETA,-225.0114660198347,False
BERA,-185.30478741818183,False
FTT,-170.14249580826447,False
ALT,-147.63018701157029,False
2Z,-113.42538495867767,False
BLAST,-102.57891223140496,False
JTO,-96.19290625785123,False
ME,-89.40304184132232,False
NIL,-76.63957198016529,False
TURBO,-73.68628349752066,False
SOPH,-69.29029179173554,False
BSV,-52.97616515702479,False
AVNT,-49.71245123305785,False
STABLE,-49.695688502479335,False
MOODENG,-44.94724507438016,False
0G,-41.69602754380165,False
MOVE,-41.189995646280984,False
XAI,-37.372329004958665,False
TRUMP,-37.37225660826446,False
APT,-36.77808101157025,False
BLUR,-36.04395681322314,False
LAYER,-34.83637416198347,False
IO,-34.25840746115701,False
CELO,-32.98549910082644,False
AXS,-31.707908122314056,False
ZORA,-31.429109900826433,False
EIGEN,-30.374212601652896,False
BANANA,-27.43545558347108,False
STRK,-27.424231923966943,False
DYM,-25.664836601652894,False
MEW,-23.938901583471075,False
PROVE,-23.877341226446276,False
AERO,-23.288962433057854,False
kNEIRO,-21.601945705785127,False
KAS,-19.454208,False
kLUNC,-19.184943699173555,False
S,-19.045609745454545,False
IMX,-18.848536532231407,False
W,-18.830309216528935,False
HYPER,-17.0986628231405,False
FET,-16.68973371570248,False
OP,-15.624546674380168,False
ANIME,-15.591965990082647,False
AIXBT,-14.611417200000005,False
MERL,-14.220576406611572,False
SEI,-14.141272343801656,False
DOT,-11.22457170247934,False
kFLOKI,-9.834610195041323,False
ACE,-9.797545983471077,False
kBONK,-8.576449765289256,False
ENA,-7.954891566942148,False
HEMI,-7.557801490909085,False
MEME,-6.9320920661157,False
MINA,-6.8045305388429735,False
INIT,-5.332702849586777,False
BABY,-4.997047884297519,False
POL,-4.916922119008264,False
TIA,-4.437278092561984,False
PENGU,-4.277395061157023,False
DOOD,-3.9090435768595047,False
kSHIB,-3.707176978512396,False
ALGO,-3.5896489090909087,False
SNX,-3.126343368595042,False
BTC,-2.9764351537190077,False
STX,-2.655038717355371,False
XRP,-2.501941428099174,False
SOL,-2.2593683404958678,False
VVV,-2.2006857520661147,False
ZEC,-2.15883829090909,False
VIRTUAL,-2.048508624793388,False
SCR,-1.0646151074380152,False
DASH,-1.0523047735537183,False
NEO,-0.7066713719008254,False
ARK,-0.5470048066115698,False
HBAR,-0.0707909355371902,False
