coin,fundingRate_avg_5d,isNew
ANIME,-814.6808072231406,False
SOPH,-648.3681262214876,False
POLYX,-345.9875344264463,False
SUPER,-279.0787536099173,False
0G,-210.11248480661158,False
ACE,-201.67766541818182,False
HMSTR,-190.38530289917355,False
DOOD,-173.98208778842977,False
VVV,-170.71940624132233,False
WCT,-150.17319546446276,False
ZORA,-145.82111524958677,False
RESOLV,-139.66584333223142,False
MOVE,-132.6418378710744,False
TURBO,-120.42490440991735,False
IP,-115.07758683966942,False
MOODENG,-103.02449723305786,False
USUAL,-93.68145190413223,False
NIL,-87.01340433719008,False
BLAST,-80.60152450909091,False
AVNT,-77.3922275603306,False
2Z,-73.62983579504134,False
DYM,-70.18218720991736,False
REZ,-69.3650088,False
APEX,-66.46105938842975,False
IMX,-64.26002540826445,False
TNSR,-60.47208412561983,False
HEMI,-57.676828214876046,False
ME,-56.670341137190086,False
MANTA,-56.59322562644627,False
XAI,-53.66733494876033,False
OM,-53.65977383801653,False
YGG,-53.23558567933884,False
USTC,-50.28287130247933,False
BANANA,-50.120987950413216,False
GMT,-49.38685651239669,False
IO,-47.36259136859504,False
CELO,-46.77250184132232,False
BIGTIME,-40.382716760330574,False
kLUNC,-39.95005818842975,False
BRETT,-38.152656049586774,False
MEW,-36.74272753388429,False
ZRO,-33.2857810413223,False
HYPER,-30.53757574214876,False
SEI,-27.814838876033058,False
BSV,-27.601246185123966,False
WLFI,-26.815077451239667,False
KAITO,-26.432745441322314,False
PROMPT,-25.180695292561985,False
FIL,-25.071194568595043,False
PNUT,-24.74536673057851,False
MERL,-24.585931110743804,False
GMX,-24.133805067768595,False
MORPHO,-23.955757705785125,False
MELANIA,-23.664074320661157,False
LAYER,-23.46275938512397,False
ATOM,-23.449358757024793,False
COMP,-21.591944102479335,False
STABLE,-21.370455828099175,False
FET,-21.212337104132235,False
ZETA,-20.61423253884298,False
SYRUP,-20.157747490909088,False
CAKE,-19.80805480661157,False
kFLOKI,-19.70904653553719,False
AR,-19.66782964958678,False
POPCAT,-19.290042704132233,False
RSR,-18.98773438016529,False
UMA,-18.483752033057847,False
JUP,-17.765405970247933,False
ALGO,-17.54539458842975,False
ZK,-17.35950449256198,False
PROVE,-16.908258069421482,False
BLUR,-16.10473512396694,False
NXPC,-15.894628333884297,False
kSHIB,-15.852210386776859,False
DOT,-15.53234152066116,False
JTO,-15.403676667768595,False
TRUMP,-15.156969728925613,False
NEO,-14.000266750413225,False
POL,-13.215341791735538,False
MEME,-13.17808572892562,False
MAV,-12.559308287603306,False
STRK,-12.541977242975205,False
FXS,-12.298927061157025,False
BERA,-12.250280826446282,False
EIGEN,-12.190654909090908,False
XLM,-11.589750763636365,False
OP,-11.397470935537191,False
GOAT,-11.006365170247935,False
LINEA,-10.684412727272727,False
APT,-10.284137920661157,False
STX,-10.103876667768597,False
SKY,-8.007041801652893,False
INIT,-6.49941467107438,False
kNEIRO,-6.369381520661157,False
PYTH,-6.200456142148761,False
ONDO,-6.198898165289257,False
kBONK,-6.090888089256197,False
BABY,-6.054633272727273,False
TIA,-5.953943950413222,False
AIXBT,-5.663943788429748,False
BCH,-5.067590499173554,False
BIO,-4.422606178512394,False
ENA,-4.3232257884297525,False
PENGU,-4.206704757024792,False
SUSHI,-4.17970585785124,False
SAGA,-3.8674878743801644,False
W,-2.684551229752066,False
ADA,-1.8314408925619843,False
S,-1.1455690909090908,False
TAO,-0.8327350115702478,False
ICP,-0.7547362611570237,False
ETC,-0.7118795900826447,False
SUI,-0.24009494876033058,False
ZEN,-0.17391640661156935,False
