coin,fundingRate_avg_5d,isNew
TNSR,-1301.971718568595,False
LAYER,-926.7359435702481,False
RESOLV,-924.2733526413223,False
MERL,-639.4960025652892,False
0G,-564.1481577421487,False
DYM,-372.357990476033,False
USUAL,-368.1861526909091,False
OM,-322.7094981024793,False
SUPER,-301.68864953057846,False
MAV,-260.8307925421487,False
HEMI,-201.63168989752066,False
KAITO,-187.2910718082645,False
ACE,-149.88454912066115,False
2Z,-141.83252942479342,False
ME,-140.18349634710745,False
ZORA,-125.95001305785125,False
BLAST,-125.66283709090912,False
XAI,-119.79074846280993,False
DOOD,-100.5906434479339,False
REZ,-94.82116410247933,False
WLFI,-90.61092059504134,False
MOODENG,-77.71195308099176,False
MOVE,-77.11789983471074,False
IP,-63.28780440991737,False
WCT,-55.510648899173574,False
BABY,-55.46220247933884,False
GMX,-49.597415057851244,False
ZRO,-45.87562842644629,False
ZETA,-45.78153082314049,False
ANIME,-45.391777428099175,False
ARK,-41.76338036033058,False
IO,-37.344930476033056,False
AR,-34.59513389752066,False
INIT,-34.174943484297515,False
APT,-33.64252950743802,False
STRK,-33.41580984793389,False
BERA,-32.039836829752055,False
BIO,-30.143625510743806,False
BRETT,-29.90194000661157,False
MEW,-26.753470036363634,False
TURBO,-23.973279153719012,False
ATOM,-22.872529408264462,False
SKY,-21.09633298512397,False
FXS,-20.517458429752068,False
ZK,-19.603920743801652,False
NIL,-18.358056168595034,False
IMX,-17.821244092561983,False
ZEN,-17.72544733884298,False
STX,-16.722677107438017,False
HYPER,-15.789142006611572,False
BSV,-15.745621457851243,False
ZEC,-12.419996776859504,False
GRASS,-12.34876277355372,False
PROMPT,-11.71803698181818,False
RSR,-11.581516363636362,False
FET,-11.263046201652893,False
MANTA,-10.804668704132233,False
TRUMP,-10.410616393388429,False
JUP,-10.176015629752067,False
kLUNC,-10.132555170247935,False
VVV,-9.245103461157024,False
SOL,-8.883545682644629,False
AVNT,-8.46660660495868,False
PENGU,-7.773707980165289,False
DOT,-7.5611339107437985,False
CC,-7.270046350413224,False
kFLOKI,-7.190363652892561,False
PYTH,-7.082260185123967,False
W,-7.025665517355373,False
kSHIB,-6.196744363636363,False
WLD,-5.743913900826445,False
S,-5.526324912396692,False
CELO,-4.673901619834711,False
SEI,-4.5913570809917355,False
kBONK,-4.5789605950413215,False
HBAR,-4.385268307438016,False
ICP,-4.304100753719008,False
ENS,-3.8207869388429745,False
PROVE,-3.4772885157024787,False
ALT,-3.281168766942149,False
SUSHI,-3.202193385123967,False
INJ,-3.13057785123967,False
BANANA,-2.9951388396694205,False
ALGO,-2.8050403239669413,False
FIL,-2.674733514049586,False
SCR,-2.6504610743801646,False
SOPH,-2.621271451239668,False
SAND,-2.45386133553719,False
ADA,-2.226886115702479,False
COMP,-1.9803782677685944,False
RENDER,-1.7750402479338834,False
SNX,-1.263460591735536,False
EIGEN,-1.0061844595041312,False
XLM,-0.7659012793388422,False
