coin,fundingRate_avg_5d,isNew
ACE,-916.4523290776859,False
KAITO,-912.2673426049587,False
XAI,-55.30105684958677,False
HYPER,-44.23103688595042,False
SKR,-41.00640921322313,False
MOVE,-35.894190495867754,False
JUP,-27.954669471074375,False
SKY,-25.4125109553719,False
STABLE,-22.111123239669425,False
ZK,-17.051412396694218,False
INJ,-16.046912608264464,False
IMX,-13.497481844628098,False
ALT,-13.08083235371901,False
CC,-12.344103322314051,False
S,-11.408008998347109,False
AVNT,-11.23053067438017,False
SUPER,-9.314948895867772,False
DOT,-9.244580757024794,False
RENDER,-6.0197938115702465,False
TRX,-5.335320714049586,False
MORPHO,-4.942144403305783,False
BERA,-3.921975074380164,False
NXPC,-3.402452052892562,False
ME,-3.1565349619834713,False
FIL,-3.116925282644628,False
NOT,-2.8793200561983463,False
POL,-2.8593407404958664,False
kNEIRO,-2.8349705652892556,False
STRK,-2.2816476991735537,False
SEI,-2.159657821487602,False
SAND,-0.9497505123966931,False
ZETA,-0.9028910280991727,False
YGG,-0.8827234809917346,False
FET,-0.6442878644628084,False
IOTA,-0.5935204066115704,False
TURBO,-0.24642821157024666,False
ADA,-0.2289111074380163,False
