coin,fundingRate_avg_5d,isNew
0G,-1810.9188108793387,False
RESOLV,-449.18949478016526,False
OM,-239.40223474710743,False
BIO,-223.69349288925616,False
APT,-173.36183490247933,False
ZEC,-137.07646045289258,False
MERL,-135.45049585785122,False
BLAST,-133.95604130578513,False
MINA,-104.65450445950414,False
SOPH,-98.22117566280991,False
BSV,-98.07508347768595,False
ME,-96.77938029421487,False
ALT,-91.99513814876035,False
AVNT,-87.95237570578513,False
BERA,-85.04067622809917,False
NXPC,-82.75639256528926,False
PROMPT,-82.74872068760331,False
LAYER,-81.99583705785126,False
FIL,-78.09612469090908,False
YZY,-69.60179377190084,False
IO,-64.60041294545455,False
USUAL,-63.30135055537191,False
KAITO,-62.30705001322314,False
MORPHO,-52.70652584132232,False
WCT,-52.63009954710744,False
MANTA,-51.92302347768595,False
CAKE,-47.44582512396694,False
ATOM,-46.53059190743802,False
ARK,-45.25428669421488,False
ZK,-40.829363097520655,False
MEME,-40.782282803305776,False
MAV,-37.789623550413225,False
IP,-37.389576793388436,False
DYM,-37.03765356694215,False
ZETA,-36.28391276033057,False
BANANA,-35.05321601652892,False
TNSR,-34.81416285619835,False
DOOD,-34.550971914049576,False
GOAT,-33.592961662809905,False
REZ,-31.54041837024794,False
HYPER,-30.906225500826444,False
SKY,-30.352718747107428,False
MEW,-30.303214611570247,False
VVV,-29.851282591735533,False
TRUMP,-29.503561993388427,False
BABY,-29.397996753719006,False
DOT,-28.879515520661155,False
ASTER,-27.98444405950413,False
IOTA,-27.924560409917355,False
MOODENG,-27.617177801652893,False
MAVIA,-27.243809950413223,False
SEI,-27.130855904132233,False
ALGO,-26.124642485950417,False
STX,-25.94707004628099,False
STRK,-24.417991775206612,False
GAS,-24.346654968595043,False
kBONK,-24.344285424793394,False
ENA,-23.720268634710745,False
YGG,-23.443697335537188,False
FTT,-22.298879722314055,False
PROVE,-22.289345077685947,False
kLUNC,-22.25692656198347,False
XAI,-21.6709962247934,False
TURBO,-21.27328426115703,False
CELO,-20.958623613223143,False
PNUT,-20.584270442975207,False
JUP,-19.05160491570248,False
ZEN,-18.693556204958675,False
COMP,-18.667216839669415,False
kSHIB,-18.239220614876036,False
WLD,-17.94989736198347,False
WLFI,-16.126099388429754,False
SUPER,-16.102724667768598,False
MOVE,-15.855600723966946,False
kFLOKI,-15.7952298446281,False
S,-15.366801411570249,False
BCH,-15.304241980165287,False
NIL,-15.096925358677687,False
BIGTIME,-14.529087679338843,False
BLUR,-13.806190036363637,False
SAND,-13.03999989421488,False
INIT,-12.972392965289261,False
GRASS,-12.726247100826447,False
PYTH,-12.571646132231406,False
LINEA,-12.496018373553719,False
SUSHI,-12.33795756694215,False
ENS,-12.097309507438014,False
FXS,-11.556011008264463,False
ETC,-11.504356690909091,False
NEO,-11.262505398347107,False
BRETT,-10.623690723966943,False
CFX,-10.35150014876033,False
GMT,-10.256249266115702,False
RENDER,-9.810636753719008,False
SAGA,-9.152463203305786,False
AVAX,-9.125491814876032,False
ANIME,-8.962881600000001,False
GALA,-8.590256538842972,False
kPEPE,-8.547831352066115,False
ACE,-7.972151662809916,False
ARB,-7.642992128925621,False
HEMI,-7.566384119008263,False
HBAR,-7.204482456198349,False
SOL,-6.806816102479337,False
AIXBT,-6.40249576859504,False
TRX,-6.402375590082643,False
TIA,-6.388146743801651,False
SCR,-5.408234320661159,False
XLM,-5.338946340495867,False
RSR,-5.177542978512395,False
2Z,-4.934473973553718,False
TRB,-4.876844757024792,False
ONDO,-4.663884089256196,False
OP,-3.989988872727272,False
IMX,-3.973987031404957,False
W,-3.490255487603305,False
SNX,-3.4443552595041322,False
LTC,-3.3405427438016537,False
RUNE,-3.3171448561983463,False
POL,-2.9843676595041324,False
PURR,-2.614437203305788,False
PENGU,-2.1185393950413225,False
INJ,-2.0463135570247935,False
JTO,-1.9400634446280989,False
APE,-1.4182577553718998,False
BNB,-1.1292204694214871,False
kNEIRO,-0.8542932991735526,False
WIF,-0.45644233388429706,False
POLYX,-0.1363758247933878,False
ZORA,-0.05743157355371796,False
