coin,fundingRate_avg_5d,isNew
POLYX,-664.4904327471073,False
REZ,-520.2188702776859,False
STABLE,-417.61080244958674,False
GAS,-268.088223768595,False
SUPER,-249.51382600661154,False
ZETA,-221.38251656528928,False
BLUR,-215.0884739404959,False
BERA,-174.6490872198347,False
FTT,-159.3738046413223,False
2Z,-119.20308205289258,False
HEMI,-105.55555081983475,False
JTO,-103.11967861487604,False
ALT,-88.15015623471076,False
TURBO,-87.33412676033058,False
BLAST,-78.23970181487603,False
0G,-73.40467556033057,False
ME,-70.1020838876033,False
SOPH,-57.88736431735537,False
IO,-51.860212829752065,False
NIL,-51.851628029752064,False
BSV,-50.86351161322314,False
AVNT,-50.649666981818186,False
AXS,-49.11411644628099,False
MINA,-46.791642803305784,False
TRUMP,-45.10664666776859,False
ZORA,-41.90016305454545,False
BANANA,-41.22934035371901,False
CELO,-37.522866347107446,False
MOVE,-37.24206708099173,False
PROVE,-36.10895456528926,False
XAI,-35.290623599999996,False
EIGEN,-34.42671095206612,False
DYM,-33.978382839669415,False
MOODENG,-33.795363272727265,False
kNEIRO,-32.84874898512397,False
MEW,-32.831016138842976,False
APT,-31.986020747107442,False
STRK,-31.329156128925625,False
AERO,-27.995636588429758,False
kFLOKI,-26.11255585785124,False
MERL,-25.456919087603307,False
W,-24.80209750413223,False
HYPER,-24.139724221487604,False
RESOLV,-23.915618082644635,False
SEI,-22.99652974214876,False
KAS,-22.987750195041325,False
S,-21.88651249586777,False
AIXBT,-19.780147328925622,False
kLUNC,-18.927308479338844,False
IMX,-18.539480836363637,False
ENA,-17.525600608264465,False
LAYER,-17.417452978512397,False
DOT,-17.374479748760333,False
FET,-16.91142470082645,False
OP,-13.179827593388431,False
kBONK,-12.519223685950413,False
ACE,-11.855618935537192,False
MEME,-11.727651986776861,False
PENGU,-11.159035319008265,False
INIT,-10.791265904132231,False
BABY,-9.721728545454544,False
DOOD,-8.892225322314049,False
kSHIB,-8.871697239669421,False
VIRTUAL,-8.81089921983471,False
TIA,-8.711009157024794,False
DASH,-7.178562991735535,False
BTC,-7.047313576859504,False
IOTA,-6.677091361983472,False
XRP,-6.613448876033058,False
CAKE,-4.984266971900825,False
RSR,-4.748431120661157,False
SCR,-4.646448793388428,False
ATOM,-4.416361963636362,False
SNX,-4.321325375206611,False
NEO,-4.244466872727273,False
STX,-3.6809324528925615,False
IP,-3.662849206611568,False
SOL,-3.0633582446280987,False
POL,-2.7158808991735532,False
APE,-1.8321597917355354,False
ONDO,-1.7942767735537186,False
ALGO,-1.7325455603305777,False
USUAL,-1.1584173322314049,False
HBAR,-0.9263772396694218,False
FOGO,-0.6695420033057844,False
