coin,fundingRate_avg_5d,isNew
BLUR,-845.9506763899999,False
STABLE,-634.2598846100001,False
REZ,-292.12200417,False
DOOD,-269.21519546999997,False
BLAST,-185.22470163999998,False
SOPH,-157.18718649,False
PROVE,-156.25082425,False
GAS,-111.30024277999999,False
0G,-103.65377894,False
HEMI,-92.59167284,False
POLYX,-79.26653681,False
DYM,-71.98071341000002,False
2Z,-64.37311623000001,False
TURBO,-61.2389043,False
JTO,-59.32965792000001,False
MOODENG,-54.3722907,False
TRUMP,-49.70519046,False
AXS,-48.25581707,False
ZORA,-47.917433599999995,False
MEME,-42.13752939,False
LAYER,-38.096455979999995,False
MOVE,-37.279497649999996,False
kNEIRO,-36.79249056,False
ANIME,-34.58670577,False
MEW,-34.09088685,False
BERA,-29.24529139,False
FTT,-28.380898390000006,False
APT,-28.231315549999998,False
INIT,-27.481652269999998,False
RESOLV,-27.15593211,False
IOTA,-26.2874241,False
STRK,-26.06276806,False
AERO,-25.79589904,False
NEO,-25.39521153,False
YGG,-25.34100246,False
HYPER,-25.23097394,False
IP,-25.195452139999997,False
ALT,-24.770681930000002,False
AIXBT,-23.441173810000002,False
SUPER,-23.389623399999998,False
EIGEN,-23.097750419999997,False
SAND,-20.25246081,False
IO,-19.913644450000003,False
BABY,-18.58903609,False
IMX,-18.43043556,False
RSR,-18.42573947,False
kFLOKI,-18.32466951,False
MERL,-17.44889873,False
USUAL,-15.590290990000003,False
OP,-15.224558800000002,False
AVNT,-14.86695735,False
ACE,-14.805181100000004,False
KAS,-14.79964478,False
MANTA,-14.553999779999998,False
KAITO,-14.28100752,False
S,-13.05587918,False
BIGTIME,-13.022939389999998,False
ATOM,-12.84164389,False
POL,-11.68209948,False
kLUNC,-10.0372883,False
TIA,-9.905923340000001,False
ZETA,-9.86236789,False
BRETT,-9.212180979999998,False
SCR,-9.07891291,False
APE,-9.00906651,False
PENGU,-8.434566729999998,False
CELO,-8.361076169999999,False
SOL,-8.184916220000002,False
VIRTUAL,-7.76553341,False
PYTH,-6.422187409999999,False
ENA,-6.29570031,False
XRP,-5.3361029,False
BTC,-4.89826788,False
CAKE,-4.733062309999999,False
GMT,-4.59381189,False
TNSR,-4.564232289999999,False
ADA,-4.4492843,False
WLD,-3.547097009999999,False
TRX,-3.31057701,False
SKR,-2.7849280999999984,False
SKY,-2.4606197599999993,False
kBONK,-2.452394849999999,False
INJ,-1.5669435400000002,False
ETC,-1.2768765799999997,False
kPEPE,-1.1260914299999996,False
SUI,-0.94267601,False
HBAR,-0.6306893400000002,False
ZRO,-0.037506669999999485,False
SAGA,-0.03555829999999961,False
