coin,fundingRate_avg_5d,isNew
ANIME,-801.4238562699999,False
SOPH,-647.50825676,False
SUPER,-279.39733694,False
HMSTR,-189.64749351,False
ACE,-187.90690706,False
VVV,-170.13748284999997,False
0G,-168.24658793999998,False
POLYX,-160.57188989000002,False
DOOD,-154.26014126,False
WCT,-147.70474052999998,False
ZORA,-135.85681425,False
MOVE,-134.9691306,False
RESOLV,-127.98985391000002,False
TURBO,-120.43720821000002,False
IP,-113.68143708,False
USUAL,-108.70957351999999,False
MOODENG,-97.34398306,False
OM,-94.07425027999999,False
BLAST,-85.89008596000001,False
USTC,-75.65146293,False
NIL,-75.55822513999999,False
DYM,-75.03898417,False
2Z,-73.70181543,False
REZ,-71.83148461999998,False
APEX,-70.37061373,False
AVNT,-66.52686661999999,False
HEMI,-64.58597474,False
IMX,-64.16549182,False
TNSR,-62.10318999,False
XAI,-60.05356388,False
ME,-55.4362511,False
MANTA,-54.977666559999996,False
IO,-51.73251214999999,False
BANANA,-48.30463071,False
GMT,-46.87294741,False
BIGTIME,-43.14990799,False
YGG,-42.681167689999995,False
CELO,-42.057736739999996,False
MEW,-39.787666689999995,False
BRETT,-38.51884493000001,False
kLUNC,-38.10152437,False
ZRO,-34.36902123,False
BSV,-32.83833532999999,False
HYPER,-32.61760158,False
MERL,-31.182926009999992,False
WLFI,-29.874433130000003,False
SEI,-28.438071989999997,False
MELANIA,-28.292937039999998,False
SYRUP,-27.970596779999994,False
FIL,-26.82342879,False
FET,-26.095564770000006,False
KAITO,-25.65219051,False
LAYER,-25.59060917,False
PNUT,-25.429692349999996,False
PROMPT,-24.693583709999995,False
MORPHO,-24.533216579999998,False
STABLE,-23.834905150000004,False
ATOM,-23.398919950000003,False
ZETA,-22.727165189999997,False
CAKE,-22.37277428,False
kFLOKI,-21.788212910000002,False
AR,-20.59883997,False
POPCAT,-20.11944897,False
GMX,-19.677666110000004,False
COMP,-19.12768922,False
DOT,-18.47548605,False
RSR,-18.32714494,False
UMA,-18.02984733,False
GOAT,-17.731448150000002,False
PROVE,-17.50221793,False
BERA,-17.42445395,False
JUP,-17.146913060000003,False
ZK,-17.04901276,False
ALGO,-17.01037605,False
NXPC,-16.24506522,False
kSHIB,-16.04368815,False
JTO,-15.912712280000003,False
TRUMP,-15.55731616,False
BLUR,-15.19767655,False
STRK,-15.104285459999998,False
NEO,-14.39683881,False
MAV,-13.522745569999998,False
OP,-12.902391569999999,False
XLM,-12.81526607,False
POL,-12.789221129999998,False
FXS,-12.62720931,False
EIGEN,-12.5033305,False
MEME,-12.47908209,False
APT,-11.157807639999998,False
LINEA,-11.002949820000001,False
STX,-9.744026129999998,False
BABY,-9.450490939999998,False
SKY,-9.008178099999999,False
kBONK,-8.356124579999998,False
INIT,-8.164817130000001,False
TIA,-8.009577519999997,False
YZY,-7.890127620000005,False
SAGA,-6.785693099999998,False
PYTH,-6.651735909999999,False
PENGU,-6.48478199,False
kNEIRO,-6.41746358,False
AIXBT,-5.948222499999997,False
ONDO,-5.58341303,False
BIO,-5.380420469999999,False
ENA,-4.898112389999999,False
SUSHI,-4.76710002,False
BCH,-4.06494149,False
ADA,-3.2427804499999997,False
W,-2.4086941299999998,False
ZEN,-1.6588038199999986,False
ICP,-1.1278025499999993,False
ETC,-1.0088067099999996,False
AVAX,-0.71116819,False
SUI,-0.6622611100000001,False
SCR,-0.5736223199999988,False
GAS,-0.45794724999999864,False
KAS,-0.36570590999999963,False
