coin,fundingRate_avg_5d,isNew
BLUR,-840.8221118082645,False
STABLE,-625.2419412396695,False
REZ,-299.31749273057846,False
DOOD,-267.9314313520661,False
BLAST,-181.8790895107438,False
SOPH,-154.88442119999996,False
PROVE,-151.61318453553716,False
BANANA,-145.79403999000002,False
MINA,-145.77377518999998,False
GAS,-143.83188576198347,False
0G,-105.0450230876033,False
HEMI,-91.54065776528925,False
POLYX,-75.86105557685951,False
DYM,-72.80413629421489,False
2Z,-64.11064424132233,False
TURBO,-61.33219667107437,False
JTO,-60.830640337190076,False
MOODENG,-53.280896598347105,False
TRUMP,-50.00331436363636,False
ZORA,-48.85497537520661,False
AXS,-47.13056937520661,False
MEME,-41.30193686280992,False
MOVE,-38.67535077024794,False
LAYER,-38.3606343768595,False
kNEIRO,-36.93595865454545,False
FET,-36.73136474,False
ANIME,-33.95305992396695,False
MEW,-32.96421302479339,False
FTT,-32.38602334214876,False
BERA,-29.261012796694214,False
SEI,-28.389297770000002,False
BSV,-27.697779720000007,False
APT,-27.426085279338842,False
INIT,-26.87449559008265,False
AERO,-26.520467791735538,False
RESOLV,-26.1552764231405,False
NEO,-26.10120405619835,False
STRK,-26.060635844628095,False
IOTA,-25.866930525619836,False
HYPER,-25.83660210247934,False
YGG,-25.628115550413224,False
ALT,-24.83645263140496,False
IO,-24.730876532231406,False
IP,-24.145075785123968,False
XAI,-23.756362989999996,False
DOT,-23.63808693,False
AIXBT,-23.23427686611571,False
SUPER,-23.03768436694215,False
EIGEN,-22.873938247933886,False
W,-19.453637869999998,False
SAND,-19.032542866115705,False
BABY,-18.599559957024795,False
MERL,-17.89178887933884,False
RSR,-17.750902016528926,False
kFLOKI,-17.67817446942149,False
IMX,-17.177405811570246,False
KAS,-15.143099970247937,False
AVNT,-15.066216852892559,False
OP,-14.673061537190083,False
USUAL,-14.392513487603306,False
MANTA,-14.149107114049587,False
KAITO,-13.47867752727273,False
S,-13.070013391735538,False
ACE,-12.728908403305791,False
ATOM,-11.837340218181819,False
BIGTIME,-11.318782244628098,False
POL,-10.94944833719008,False
UMA,-10.205989109999999,False
TIA,-9.87302243305785,False
ZETA,-9.720842409917356,False
SCR,-9.104376595041321,False
kLUNC,-8.85220587768595,False
APE,-8.645727609917353,False
CELO,-8.278016112396694,False
BRETT,-8.116394836363634,False
PENGU,-7.801880429752065,False
SOL,-7.702096790082645,False
VIRTUAL,-7.252018849586778,False
ENA,-6.1122928958677685,False
kSHIB,-5.636987729999999,False
PYTH,-5.373730780165288,False
XRP,-5.062492323966942,False
BTC,-5.023322816528926,False
CAKE,-4.948556578512396,False
TNSR,-4.32567496859504,False
ADA,-3.7612631008264463,False
GMT,-3.6880280528925615,False
WLD,-3.238705933884297,False
TRX,-3.129519411570248,False
SKY,-2.051654985123966,False
kBONK,-1.4363656165289245,False
INJ,-0.9635297752066116,False
SUI,-0.7363156462809916,False
HBAR,-0.49562197685950415,False
kPEPE,-0.18688699834710745,False
ETC,-0.1771134446280994,False
ASTER,-0.01162690909090908,False
