coin,fundingRate_avg_5d,isNew
ACE,-101.14551719,False
MOVE,-44.31138179,False
W,-35.500850459999995,False
UMA,-34.025210210000004,False
IMX,-33.280633570000006,False
CFX,-33.09983228,False
SUPER,-23.86146985,False
TRUMP,-23.657877959999997,False
MINA,-23.51694051,False
BERA,-22.48196257,False
POPCAT,-22.432343740000004,False
S,-18.881782880000003,False
MEME,-17.64719447,False
MNT,-17.01843671,False
DYM,-16.411278189999997,False
INJ,-15.225386619999998,False
ZK,-14.09107758,False
KAITO,-13.027471229999998,False
AIXBT,-12.89613328,False
ME,-12.8488176,False
PENGU,-12.648328940000003,False
kNEIRO,-12.597168349999999,False
XLM,-12.00490548,False
SEI,-11.630689960000002,False
IO,-11.19324914,False
XAI,-11.138081580000003,False
CELO,-10.486017109999999,False
NEO,-10.013593230000001,False
MORPHO,-9.99544178,False
BSV,-9.52424138,False
GMT,-9.34255387,False
APT,-8.20182156,False
TRX,-7.9781619699999995,False
ETC,-7.55089954,False
FET,-7.530427419999998,False
BIO,-7.195028919999999,False
BABY,-6.949077319999999,False
GAS,-6.6876365799999995,False
WLD,-6.65394124,False
POL,-6.623779099999999,False
FIL,-6.495810099999999,False
USUAL,-6.471559500000001,False
ZETA,-6.136366859999999,False
ATOM,-5.9308061599999995,False
TURBO,-5.615427909999999,False
LTC,-5.44232593,False
RSR,-5.271680399999999,False
VIRTUAL,-4.38219876,False
IOTA,-4.24816857,False
STRK,-4.074411049999999,False
SNX,-3.975131779999999,False
GALA,-2.933463389999999,False
HYPER,-2.253085869999999,False
REZ,-2.1025394299999998,False
NOT,-1.9411597899999997,False
OP,-1.3018922199999998,False
AVAX,-1.0252433899999998,False
AR,-0.5840175199999995,False
SAND,-0.3784108299999995,False
