coin,fundingRate_avg_5d,isNew
AVNT,-751.9221111570248,False
BIO,-596.1576060595041,False
DOOD,-414.353155368595,False
0G,-301.65472878347106,False
MERL,-244.74775181157025,False
BLAST,-238.697873553719,False
KAITO,-230.01508028429748,False
REZ,-184.4642719338843,False
OM,-146.11348495537192,False
MOODENG,-115.51419030743801,False
ZORA,-107.7483692231405,False
APT,-96.77274658512395,False
IO,-78.54097341818182,False
BSV,-72.3435065355372,False
ZETA,-71.26905831000002,False
ME,-65.3175749,False
PROVE,-63.758016595041326,False
JUP,-62.63176401,False
SUPER,-60.43755264,False
NXPC,-55.82886060495867,False
kLUNC,-51.233262229999994,False
GRASS,-47.25272069752065,False
MAV,-45.42164682000001,False
HYPER,-45.404894261157025,False
VVV,-44.721245038016534,False
ATOM,-42.5788009785124,False
BERA,-41.136338836363635,False
DYM,-36.10708990999999,False
MORPHO,-35.00866815867768,False
UMA,-33.99731179999999,False
AIXBT,-30.989449844628098,False
kFLOKI,-29.174177305785125,False
RSR,-27.343734100000002,False
MEW,-27.303224469421487,False
IOTA,-26.905193236363633,False
INIT,-26.20721453553719,False
YZY,-24.184905550413227,False
MEME,-21.66307266,False
ALT,-21.60590563,False
SAND,-21.08819125289256,False
XAI,-19.335558909999996,False
IP,-19.301683368595043,False
ARK,-18.806586267768594,False
TIA,-18.110851864462806,False
SEI,-17.437526409917357,False
RESOLV,-16.343173636363638,False
MOVE,-16.137808105785126,False
BABY,-16.124226485950416,False
SKY,-15.761898406611575,False
TRUMP,-15.271945090909092,False
DYDX,-14.935826786776863,False
BANANA,-14.59931826446281,False
ZK,-14.295567074380168,False
LAYER,-12.762516396694215,False
STX,-12.50656801983471,False
ACE,-12.443753009999998,False
WCT,-11.330673401652893,False
CELO,-11.303366816528925,False
JTO,-11.186130180000001,False
STRK,-10.449863129999999,False
VIRTUAL,-10.366341471074382,False
PROMPT,-10.360276076033058,False
SUSHI,-9.9724862,False
GMX,-9.80732822479339,False
GOAT,-9.441806727272727,False
TURBO,-8.837424644628099,False
POLYX,-8.770344039669421,False
WLFI,-8.39156091570248,False
PNUT,-8.293680585123965,False
2Z,-7.85143596694215,False
TRX,-7.849542069421488,False
BRETT,-7.847761110743803,False
GALA,-7.430852499999999,False
CFX,-7.109755001652893,False
BCH,-6.73897678016529,False
OP,-6.608454952066115,False
kPEPE,-6.5540705553719,False
CHILLGUY,-6.059995695867767,False
SOPH,-5.886027163636363,False
TNSR,-4.875295467768594,False
PENGU,-4.4578192066115685,False
S,-4.279347599999999,False
INJ,-3.893975652892562,False
PYTH,-3.5109999699999994,False
NEO,-3.3750104599999995,False
ENA,-3.1268595570247943,False
GAS,-2.6281223504132223,False
COMP,-2.548985523966942,False
BLUR,-2.432760595041321,False
YGG,-2.0552154545454533,False
WLD,-1.8961541256198335,False
USUAL,-1.7620725520661145,False
FIL,-1.6551238899999998,False
GMT,-1.49494729,False
BNB,-0.887543652892562,False
kSHIB,-0.3659117157024788,False
RENDER,-0.16227719008264427,False
LINEA,-0.015554429752066003,False
