coin,fundingRate_avg_5d,isNew
0G,-793.8550148925622,False
RESOLV,-510.35680001652884,False
ZORA,-356.4059841421487,False
ARK,-297.022741953719,False
IP,-273.1537893322314,False
BABY,-224.80903617520656,False
OM,-214.34936522975204,False
DOOD,-200.2992446677686,False
MELANIA,-139.89459299504134,False
BIO,-137.5998661090909,False
AVNT,-116.19067515371901,False
MERL,-101.89232370247933,False
BERA,-97.49972160991736,False
LAYER,-94.76857297190082,False
MOODENG,-93.61674373884297,False
BLAST,-89.2269433983471,False
POLYX,-84.19931297851238,False
YZY,-76.22698539173555,False
WLFI,-75.71552736198348,False
REZ,-68.735214753719,False
IO,-67.95974697520663,False
ME,-58.20050970247933,False
WCT,-58.056968052892564,False
MAVIA,-54.93507925289256,False
MORPHO,-42.4096489983471,False
APT,-42.15537950082644,False
MAV,-41.714540826446274,False
BSV,-41.34206924628099,False
ENA,-39.85933861487602,False
GAS,-36.44237971239669,False
PROVE,-36.3745259107438,False
PROMPT,-35.70489485950412,False
VVV,-35.65388704462811,False
ZRO,-34.29597844958677,False
BANANA,-34.096230902479334,False
KAITO,-33.46442133223141,False
SUPER,-31.841808704132227,False
DYM,-30.620096390082644,False
TNSR,-30.418108165289258,False
HYPER,-29.746508647933883,False
MINA,-27.253967206611566,False
ZETA,-26.102382674380166,False
kLUNC,-26.04768914380165,False
ETHFI,-24.433656971900827,False
ANIME,-24.175260862809917,False
USUAL,-22.323412790082642,False
MANTA,-22.192327715702483,False
GOAT,-21.801764925619832,False
XAI,-21.21623856198347,False
MEW,-19.54360054214876,False
INIT,-18.98658472066116,False
COMP,-17.20088985123967,False
CFX,-16.66169881983471,False
SEI,-16.2365398214876,False
IOTA,-15.344444588429754,False
SOPH,-14.808479553719009,False
BLUR,-14.535064750413225,False
ZK,-14.217466244628097,False
CC,-14.028365355371898,False
BIGTIME,-13.717341193388432,False
INJ,-13.67995698842975,False
2Z,-13.502655312396692,False
TURBO,-13.35776708429752,False
FXS,-13.087542803305787,False
YGG,-12.240128638016529,False
NXPC,-12.178272178512398,False
AVAX,-11.188747646280992,False
ACE,-10.894063418181819,False
PNUT,-10.630857272727274,False
kSHIB,-10.477198185123967,False
ALGO,-9.366311454545455,False
ATOM,-8.859919021487604,False
kFLOKI,-8.803072413223141,False
CELO,-8.746328608264463,False
kPEPE,-8.508624198347107,False
ZEN,-8.45268254876033,False
kBONK,-8.371554089256197,False
STX,-8.265109953719007,False
SUSHI,-8.15870998016529,False
W,-7.681084373553719,False
RUNE,-7.240701798347109,False
BCH,-6.946971758677685,False
CAKE,-6.747138059504131,False
S,-6.697251669421487,False
MOVE,-6.2819494809917344,False
WLD,-5.955223923966942,False
POPCAT,-5.584882978512399,False
GMT,-4.414759824793389,False
FET,-4.411038634710743,False
ENS,-4.186616122314049,False
RSR,-3.3738068528925615,False
SOL,-3.280430320661157,False
HEMI,-3.2346488231404953,False
JTO,-3.175529682644628,False
MEME,-3.16537894214876,False
ICP,-2.4399669619834707,True
PENGU,-2.4216672495867773,False
JUP,-2.290797917355372,False
ALT,-1.9825378611570246,False
PYTH,-1.880796614876033,False
SKY,-1.491736780165287,False
NEO,-1.1173980892561979,False
SAGA,-0.7625102181818179,False
TRB,-0.4723869818181812,False
AR,-0.43804271404958656,False
TRUMP,-0.3130606809917345,False
