coin,fundingRate_avg_5d,isNew
WCT,-829.2571772800001,False
RESOLV,-795.87633223,False
ZORA,-616.43850192,False
IP,-328.7938907,False
KAITO,-235.76220743999997,False
OM,-207.79056311,False
BIO,-196.94549403999997,False
ME,-101.75674035,False
LAYER,-89.75282694,False
REZ,-89.45037844999999,False
BSV,-86.47322455999999,False
MOODENG,-84.58273772000001,False
YZY,-77.77825004,False
DOOD,-74.45974888,False
BLAST,-72.68127616000001,False
BABY,-69.22398594,False
DYM,-55.356921269999994,False
USUAL,-53.52175456,False
POPCAT,-53.11384954,False
GOAT,-51.33984733999999,False
IO,-50.28751146,False
BERA,-50.20265553,False
MOVE,-46.36891891,False
MEW,-44.83893527,False
SUPER,-39.41441258,False
ZETA,-37.46641853,False
MERL,-37.150024849999994,False
ETHFI,-35.70780911,False
GAS,-35.575701009999996,False
MORPHO,-34.57989487,False
PROVE,-32.31782927,False
ANIME,-31.30982994,False
TURBO,-29.70366277,False
ARK,-29.139166910000004,False
ZEN,-27.74678097,False
XAI,-26.8690078,False
MAVIA,-26.134026280000004,False
TNSR,-23.76244462,False
INIT,-21.64380139,False
CAKE,-21.52408577,False
VVV,-19.838178510000006,False
ZK,-19.14999583,False
TST,-19.004412660000007,False
BANANA,-18.73322277,False
APT,-18.36699564,False
HYPER,-17.46170731,False
kFLOKI,-17.39502181,False
COMP,-15.379783810000001,False
kLUNC,-15.227959870000003,False
POLYX,-15.082150400000002,False
MELANIA,-14.85132148,False
MANTA,-13.933040609999999,False
YGG,-13.640993160000003,False
STX,-12.08624646,False
SEI,-10.199028560000002,False
INJ,-10.15734702,False
MAV,-10.151270500000003,False
PYTH,-9.79305512,False
FXS,-9.63647158,False
ALGO,-9.473848750000002,False
MINA,-9.02397603,False
PNUT,-8.877518319999998,False
AIXBT,-8.79399902,False
SOPH,-8.728879369999998,False
BRETT,-8.658227049999999,False
APE,-8.45871659,False
GMT,-8.152866300000001,False
XLM,-6.6656665,False
PROMPT,-6.452786089999999,False
ALT,-6.3482420600000005,False
OP,-5.522632499999999,False
SAND,-5.3824695799999995,False
CELO,-5.363231160000001,False
WLD,-5.18756615,False
TRUMP,-4.829186519999999,False
kBONK,-4.53931447,False
ATOM,-4.431756999999999,False
GRASS,-4.22873159,False
W,-4.04475115,False
BLUR,-3.9476283,False
ACE,-3.8841007799999994,False
kSHIB,-3.8492009399999993,False
ENA,-3.7961897999999965,False
RUNE,-3.772456769999999,False
NEO,-3.5761437099999998,False
IOTA,-3.3603498699999985,False
RSR,-2.6491466399999997,False
ETC,-2.1088305699999994,False
NXPC,-1.8580894399999996,False
SUSHI,-1.8162173699999995,False
WIF,-1.6053283999999999,False
FIL,-1.3699756699999996,False
EIGEN,-0.4917484399999996,False
TRB,-0.19601887000000037,False
AVAX,-0.17885437999999917,False
BIGTIME,-0.027820299999999666,False
PENGU,-0.00458878000000002,False
