coin,fundingRate_avg_5d,isNew
BIO,-528.0079363899999,False
AVNT,-494.45029629000004,False
DOOD,-429.75404702000003,False
BLAST,-273.68403720000003,False
MERL,-266.81660307999994,False
KAITO,-259.51459266,False
0G,-216.08995574000002,False
REZ,-165.136877,False
OM,-121.72024891,False
BSV,-119.05993546,False
ZORA,-98.55949073000001,False
APT,-72.47469711,False
IO,-68.20688351,False
NXPC,-67.58796542,False
MOODENG,-55.22537161999999,False
VVV,-54.06824059,False
BERA,-47.10137243999999,False
HYPER,-44.660690439999996,False
IP,-42.26055848000001,False
ATOM,-41.59260118,False
IOTA,-32.17873653,False
MEW,-29.544888499999995,False
YGG,-27.688218909999996,False
kFLOKI,-26.66558819,False
INIT,-25.519093990000002,False
AIXBT,-24.493054169999997,False
TURBO,-23.8278424,False
MOVE,-23.521744639999998,False
LAYER,-21.38825686,False
BANANA,-19.76748239,False
SKY,-19.21069095,False
SAND,-17.962982250000003,False
PROVE,-15.551211900000002,False
MORPHO,-15.538510630000005,False
SEI,-13.82921052,False
GRASS,-13.331957150000001,False
RESOLV,-13.18914652,False
TRX,-12.85205515,False
GMX,-12.385755240000002,False
WCT,-11.89581501,False
OP,-10.202947929999999,False
WLFI,-9.225254549999999,False
CELO,-8.193781340000001,False
BABY,-8.169700099999998,False
DYDX,-7.407950939999999,False
ARK,-7.310150649999998,False
CFX,-7.02278177,False
BCH,-6.8827393,False
2Z,-3.3996516099999994,False
TRUMP,-3.072886819999998,False
ZK,-2.6788131099999997,False
kPEPE,-2.12319259,False
GOAT,-2.112733149999999,False
PROMPT,-2.1036336999999987,False
COMP,-1.9507994400000002,False
SOPH,-0.8980817699999977,False
TIA,-0.8806822199999995,False
BIGTIME,-0.716042399999999,False
YZY,-0.6667579099999991,False
INJ,-0.63083461,False
TNSR,-0.5461049699999997,False
LINEA,-0.2670690399999999,False
