coin,fundingRate_avg_5d,isNew
MOVE,-594.9694677123966,False
TNSR,-398.483590770248,False
SUPER,-374.0054062115703,False
DYM,-276.6617501553719,False
TURBO,-210.44868419504132,False
0G,-174.54614491239673,False
kLUNC,-151.86554276033058,False
IP,-135.40810831735536,False
LAYER,-121.72943130247934,False
HEMI,-121.23233894876033,False
HYPER,-119.09524572892562,False
XAI,-115.21298603305787,False
ME,-112.33824289586777,False
PROMPT,-94.16828202644629,False
USUAL,-90.25071446280994,False
ANIME,-86.8108890644628,False
KAITO,-85.64261130247935,False
YZY,-84.85634483305786,False
MOODENG,-66.56029715702479,False
2Z,-66.09163788099173,False
VVV,-64.91341498512398,False
SAGA,-62.74427536859504,False
ZETA,-61.78841312727273,False
AVNT,-58.676368829752064,False
MELANIA,-58.328200095867764,False
BERA,-57.92732729256198,False
OM,-55.59612188429751,False
IO,-55.41382700826446,False
WLFI,-52.06338256859504,False
BIO,-51.10457957355372,False
INIT,-45.70030897190082,False
USTC,-36.9454013553719,False
SEI,-36.651026261157014,False
BLAST,-35.20543875371901,False
MEW,-34.868309067768585,False
IMX,-34.682246667768595,False
ZRO,-33.23843577520662,False
BRETT,-31.719904254545458,False
MERL,-31.55556375867768,False
FIL,-31.550720419834704,False
SYRUP,-31.35153467107438,False
ATOM,-31.298732142148758,False
COMP,-30.528869315702476,False
ARK,-29.528832783471074,False
SOPH,-28.755104697520657,False
NIL,-27.741978119008266,False
MAVIA,-27.373560029752067,False
FET,-24.255915123966943,False
AERO,-23.66573799669422,False
GRASS,-23.239816661157025,False
DOT,-21.757320595041325,False
BIGTIME,-20.6250232661157,False
WCT,-19.85993934545455,False
CELO,-19.60148749090909,False
kFLOKI,-19.538928783471075,False
GMX,-19.50363829090909,False
STRK,-19.37554464793389,False
TRUMP,-18.803203894214874,False
BABY,-18.48462730909091,False
GOAT,-18.06024150743802,False
ZEC,-17.963465226446285,False
PROVE,-17.38577146115703,False
AR,-16.151734333884296,False
ALGO,-15.662402905785122,False
MANTA,-15.473252062809921,False
GMT,-15.432638965289255,False
SKY,-14.721996634710747,False
PYTH,-14.485860337190083,False
ZK,-13.31542877355372,False
BANANA,-13.273429279338844,False
UMA,-12.250952667768594,False
kSHIB,-12.195748740495867,False
EIGEN,-11.803669963636363,False
REZ,-11.749845917355369,False
OP,-11.046246337190082,False
SUSHI,-10.524854757024794,False
INJ,-10.05182706446281,False
RESOLV,-9.900186396694213,False
LINEA,-9.852095444628098,False
NEO,-9.717707633057849,False
APT,-8.986083292561984,False
XLM,-8.984182879338842,False
JUP,-8.56209567272727,False
FXS,-8.497800892561985,False
TRX,-8.058170519008263,False
STX,-7.358680899173554,False
PNUT,-7.331644353719009,False
CAKE,-6.891234991735535,False
SAND,-6.7881095206611555,False
POL,-6.686353795041322,False
ETC,-6.351115110743801,False
BLUR,-5.406738604958678,False
ALT,-5.396098462809917,False
STABLE,-5.373440469421487,True
PENDLE,-4.7351970049586765,False
JTO,-4.636038872727273,False
ADA,-4.584964452892562,False
BSV,-3.8630441652892547,False
AVAX,-3.5328689057851235,False
ONDO,-3.3816488628099175,False
kBONK,-3.352596069421487,False
RSR,-3.274220132231404,False
AIXBT,-3.272828667768595,False
POLYX,-2.8069943107438005,False
PENGU,-2.4807234049586775,False
DOOD,-2.265826125619834,False
BCH,-1.7392248793388432,False
TIA,-1.2772253752066114,False
MINA,-1.1135639603305776,False
kNEIRO,-1.0435056793388433,False
ZEN,-0.8061719404958675,False
NXPC,-0.7244092859504124,False
APEX,-0.16946907768594913,False
