coin,fundingRate_avg_5d,isNew
SOPH,-546.4225923966943,False
ACE,-384.24889700826446,False
HEMI,-234.2016522446281,False
ANIME,-122.17121258181821,False
SKR,-86.14738349752066,False
MINA,-82.08760565950413,False
2Z,-72.95442169586777,False
ZETA,-32.058698340495866,False
ALT,-24.737914214876035,False
REZ,-24.169336641322317,False
PEOPLE,-19.740960446280997,False
YGG,-15.32956923966942,False
ZORA,-15.040265533884297,False
TRUMP,-12.832481285950411,False
S,-11.369563457851239,False
BERA,-10.507726423140497,False
AVNT,-8.672914740495868,False
IOTA,-8.638576264462808,False
IO,-7.586831117355371,False
STX,-4.439599854545454,False
NEO,-2.893343295867768,False
OP,-1.8782822776859498,False
SAND,-1.2728287239669416,False
