coin,fundingRate_avg_5d,isNew
ANIME,-765.6277059867768,False
SOPH,-640.6283252330579,False
SUPER,-265.1344429884298,False
HMSTR,-185.2409233983471,False
ACE,-181.4851812694215,False
VVV,-172.2558450842975,False
OM,-170.18615463471073,False
WCT,-147.3056420429752,False
0G,-146.85531722975205,False
MOVE,-145.40075832396695,False
DOOD,-135.96846597024793,False
ZORA,-125.36976296528923,False
RESOLV,-122.75742599008262,False
TURBO,-116.6895224033058,False
USUAL,-109.99282456859505,False
IP,-100.4282040892562,False
MOODENG,-93.43094124297521,False
BLAST,-91.7302625355372,False
DYM,-77.86054005619833,False
USTC,-76.55673857851242,False
NIL,-76.40374698842976,False
2Z,-73.6176709785124,False
REZ,-73.50591075371901,False
APEX,-70.69138646280992,False
POLYX,-68.90158670082646,False
XAI,-67.86846632727273,False
TNSR,-67.24523793719008,False
IMX,-63.51396878677686,False
HEMI,-61.373079084297515,False
IO,-57.83944711735537,False
MANTA,-52.655934307438024,False
ME,-52.123369745454546,False
AVNT,-49.06769930578512,False
MEW,-46.36822928925619,False
BANANA,-44.65039039338843,False
GMT,-43.508686561983474,False
BIGTIME,-43.11815635041322,False
CELO,-38.997061408264464,False
MERL,-38.21205391735537,False
BSV,-36.89593559008264,False
BRETT,-36.713354747107445,False
kLUNC,-35.42595401652893,False
ZRO,-34.24829074710744,False
HYPER,-34.18969648264463,False
WLFI,-29.767260436363642,False
MELANIA,-29.545386287603304,False
SEI,-29.100519461157027,False
FIL,-28.32241427107438,False
SYRUP,-27.590847123966938,False
FET,-27.11105540826447,False
PNUT,-26.5314395107438,False
KAITO,-26.14242021818182,False
MORPHO,-25.51525996363636,False
LAYER,-24.988080991735544,False
kFLOKI,-23.887531061157024,False
STABLE,-23.744501256198348,False
ZETA,-23.62054580826447,False
PROMPT,-23.204313322314047,False
ATOM,-23.037444733884296,False
BERA,-22.051692793388433,False
CAKE,-21.929874495867764,False
YGG,-21.499146019834708,False
POPCAT,-21.183615163636365,False
AR,-20.112534307438015,False
DOT,-19.142762489256196,False
RSR,-18.007255814876032,False
NXPC,-17.79502418181818,False
PROVE,-17.267075633057853,False
UMA,-17.059070519008262,False
TRUMP,-16.631967669421485,False
JUP,-16.386789024793387,False
COMP,-16.22260490578512,False
GMX,-16.20411768595041,False
ZK,-15.867825629752065,False
ALGO,-15.676913375206615,False
kSHIB,-15.60312956033058,False
STRK,-15.464236502479341,False
NEO,-15.251004347107436,False
GOAT,-14.45669098512397,False
JTO,-14.152795001652892,False
FXS,-14.071358132231405,False
YZY,-13.782850066115705,False
OP,-13.67598747768595,False
BLUR,-13.218819004958675,False
XLM,-12.80483950413223,False
EIGEN,-12.429395315702479,False
APT,-11.922339728925621,False
POL,-11.863089550413223,False
MAV,-11.45533037355372,False
kBONK,-11.2269311107438,False
LINEA,-11.016156099173553,False
SAGA,-10.84207318016529,False
SKY,-10.702214350413223,False
MEME,-10.353466442975206,False
TIA,-9.850709047933885,False
STX,-9.763891656198346,False
INIT,-9.728105970247938,False
BABY,-9.613610598347107,False
PENGU,-7.893889388429752,False
PYTH,-6.106425867768595,False
AIXBT,-6.077323120661154,False
kNEIRO,-5.986298033057851,False
BIO,-5.17655693553719,False
ENA,-4.714383679338844,False
ONDO,-4.693270631404958,False
SUSHI,-4.581998360330578,False
BCH,-4.205177910743801,False
ADA,-3.8630028991735537,False
GAS,-2.601187160330577,False
ZEN,-2.525720846280991,False
ICP,-1.7854038347107437,False
AVAX,-1.3050380132231403,False
KAS,-1.023190442975206,False
SUI,-0.7942677520661158,False
LDO,-0.23261999008264458,False
W,-0.22367682644628079,False
SCR,-0.12140853223140373,False
BNB,-0.051539930578512465,False
