coin,fundingRate_avg_5d,isNew
ACE,-379.58157407603306,False
POLYX,-47.14558300165289,False
GMT,-43.18128699173554,False
STX,-40.327203699173545,False
ME,-28.09520520991736,False
ZETA,-27.882402366942145,False
kNEIRO,-26.520519193388427,False
ZORA,-21.735679051239668,False
W,-20.595766314049587,False
YGG,-18.81078817190083,False
GAS,-16.157766426446283,False
SOPH,-15.605527338842972,False
MOVE,-15.553593570247934,False
SEI,-13.290092102479338,False
TURBO,-13.113925606611568,False
SUPER,-12.10178145123967,False
MORPHO,-11.716995917355373,False
ATOM,-10.840653480991735,False
WCT,-8.65650675371901,False
HYPER,-7.7123901520661144,False
XAI,-7.551993828099174,False
CAKE,-7.290276882644629,False
AIXBT,-6.908589203305785,False
S,-6.872621801652889,False
TIA,-6.721358320661158,False
AVNT,-6.165345193388428,False
MERL,-5.857429745454545,False
OP,-5.773997623140496,False
SKR,-5.5769620561983455,False
UMA,-5.305316628099173,False
AERO,-5.29649219504132,False
BSV,-4.82554083966942,False
SAND,-4.793603038016528,False
VIRTUAL,-4.758569553719009,False
MINA,-4.30313136198347,False
BLUR,-4.074281791735535,False
KAS,-3.8422677619834706,False
2Z,-3.5688529586776867,False
FIL,-3.2959499999999995,False
ETC,-1.537069418181817,False
MNT,-1.155183371900826,False
ALT,-1.0084309289256193,False
TRB,-0.9448680793388429,False
ADA,-0.756787983471074,False
PENGU,-0.5462757719008257,False
