coin,fundingRate_avg_5d,isNew
ZK,-997.062464449587,False
ZORA,-736.6198673256198,False
GAS,-524.6477706247935,False
ANIME,-331.2478252165289,False
0G,-281.47261908099176,False
SOPH,-230.33956371570247,False
MOVE,-215.3700449553719,False
ARK,-199.67204821487596,False
YZY,-168.00708870743804,False
BLAST,-127.77554203636363,False
INIT,-98.3409900198347,False
STABLE,-98.2903622876033,False
TRUMP,-89.26294120661157,False
POLYX,-70.90871771900828,False
WCT,-67.91674985454546,False
AXS,-66.02888877024793,False
MERL,-62.800460995041306,False
POL,-53.66926794049587,False
FET,-49.9986172661157,False
IO,-49.22093559669422,False
AVNT,-49.200141094214864,False
2Z,-46.74988221818182,False
TRX,-45.38794547107438,False
RESOLV,-43.68196732561984,False
XAI,-41.55786352066115,False
DYM,-41.370917157024785,False
SKR,-40.25739373884298,False
YGG,-39.55130443636364,False
ZETA,-37.162679761983476,False
IMX,-36.54219448264462,False
STRK,-36.14135063801653,False
WLFI,-36.12620597355372,False
CELO,-35.33847636694214,False
kLUNC,-35.112236697520665,False
AIXBT,-32.099890611570245,False
MOODENG,-31.88216551735537,False
MINA,-31.749951778512397,False
HYPER,-27.769292667768593,False
REZ,-27.155541004958675,False
BANANA,-26.716447814876034,False
SOL,-25.909703216528925,False
ICP,-25.905616423140494,False
BABY,-25.451218571900828,False
SAND,-24.78490908099174,False
IOTA,-24.615360366942152,False
NEO,-24.192079338842973,False
SKY,-23.697092280991736,False
PYTH,-22.722422102479335,False
W,-21.33300284628099,False
STX,-20.249406773553723,False
PROVE,-19.734325289256198,False
BERA,-19.638297590082647,False
MANTA,-19.47840949090909,False
MELANIA,-18.137068155371896,False
USUAL,-17.800603071074384,False
JTO,-17.496211170247932,False
SCR,-17.33658080330579,False
BIO,-17.246080591735538,False
JUP,-16.411896922314046,False
XRP,-16.16382964958678,False
SUSHI,-15.405907209917354,False
APT,-15.366402505785127,False
TIA,-14.33758249586777,False
AR,-14.164702085950413,False
USTC,-13.0004119338843,False
MNT,-12.716030479338842,False
MEME,-12.367796588429753,False
TAO,-11.577969649586779,False
EIGEN,-10.967261543801651,False
TON,-10.91059737520661,False
ATOM,-10.283143914049587,False
SEI,-10.242893523966941,False
POPCAT,-10.23315834049587,False
LINEA,-10.065502799999997,False
RSR,-9.963078852892563,False
kSHIB,-9.93208076033058,False
LAYER,-9.909683395041322,False
ETH,-9.659460148760331,False
PURR,-9.573042386776859,False
AVAX,-9.443013580165289,False
DASH,-9.294653930578514,False
kBONK,-9.243589646280991,False
CAKE,-8.95270986446281,False
S,-8.896843507438016,False
PENGU,-7.800021282644628,False
ALGO,-7.502901629752065,False
VIRTUAL,-7.479331438016529,False
XLM,-7.34523683305785,False
BLUR,-7.125224003305784,False
ADA,-6.544386773553717,False
OP,-6.452758621487602,False
SPX,-6.084669937190082,False
ME,-5.611512654545455,False
KAS,-5.301263137190081,False
FIL,-5.149644912396694,False
DOGE,-4.7533483041322295,False
WLD,-4.731837074380165,False
ENS,-4.701906109090908,False
ZEN,-4.555092128925619,False
BSV,-4.2363439636363625,False
KAITO,-3.266226089256197,False
kFLOKI,-2.665988717355372,False
DOOD,-2.379299256198346,False
ARB,-2.30471907768595,False
RUNE,-2.125414185123965,False
GMT,-2.032485064462809,False
MORPHO,-1.8712402512396684,False
ETHFI,-1.828545024793387,False
GOAT,-1.6434512925619815,False
IP,-1.6194532363636363,False
BNB,-1.5730484033057848,False
MEW,-1.5496787504132217,False
SNX,-0.8014690512396689,False
ALT,-0.7695761355371884,False
PNUT,-0.634633765289256,False
RENDER,-0.33849653553718995,False
TURBO,-0.29285693553719006,False
GMX,-0.24730276363636297,False
MON,-0.11060694545454446,False
