coin,fundingRate_avg_5d,isNew
XAI,-327.1063354016529,False
BABY,-295.44545038016525,False
BLAST,-200.29146347107434,False
BANANA,-177.92121219173552,False
ICP,-156.0530319867769,False
0G,-132.8474799570248,False
DYM,-124.11398366280993,False
WIF,-119.32671461157024,False
UMA,-115.44578773884301,False
ACE,-105.92773860495868,False
AXS,-99.98178507768596,False
SOPH,-84.26962754380166,False
ZORA,-82.72093483636364,False
AVNT,-71.69592534545454,False
COMP,-66.72078687272727,False
POLYX,-63.11710965619836,False
SEI,-61.81680638677684,False
SKR,-59.99030874049588,False
TRUMP,-55.1713371768595,False
LAYER,-54.38417588429752,False
2Z,-53.065467203305786,False
ATOM,-51.13415579504132,False
FTT,-49.87840907107439,False
VVV,-49.64093995041323,False
VIRTUAL,-45.57061101818182,False
kPEPE,-43.51933611570248,False
IP,-42.58294134545454,False
APE,-41.26791114049586,False
BSV,-40.147866228099176,False
JTO,-38.910724006611574,False
POL,-38.615527933884294,False
EIGEN,-38.09183413884298,False
HYPER,-37.49828911735536,False
MOODENG,-36.999031378512406,False
FET,-35.68684057190081,False
SCR,-35.541725018181815,False
ZRO,-34.23932441652892,False
DOT,-32.57884542148759,False
ALT,-31.424321583471077,False
PROVE,-30.263305933884293,False
KAS,-28.311458479338846,False
ZETA,-26.697547933884294,False
BIGTIME,-25.408889672727277,False
MEME,-24.819597957024794,False
kLUNC,-24.048809176859503,False
NEO,-22.643802188429753,False
INJ,-22.192073603305786,False
AZTEC,-22.046269557024793,False
ANIME,-20.577039461157025,False
MORPHO,-19.912515272727276,False
TAO,-19.417536178512396,False
kSHIB,-18.68831323636364,False
CELO,-18.416688803305785,False
BIO,-18.206724634710746,False
kNEIRO,-16.795114343801654,False
MON,-16.785166314049587,False
GRASS,-16.371697209917357,False
ARK,-15.263637570247937,False
MOVE,-14.479345358677689,False
STABLE,-14.097795233057854,False
MINA,-13.461760591735537,False
MET,-13.205311953719011,False
MEW,-13.049452730578516,False
FIL,-13.0132891338843,False
kFLOKI,-12.657264634710744,False
APT,-12.17299373553719,False
XLM,-12.171941811570251,False
REZ,-11.975523064462813,False
IMX,-11.958226046280991,False
PYTH,-11.950439781818183,False
XRP,-11.005515233057851,False
SAND,-10.736236452892562,False
ENA,-10.042637752066113,False
GOAT,-9.488557616528926,False
IO,-9.100674952066116,False
S,-9.062587051239667,False
SOL,-9.041914175206612,False
OP,-8.361857276033055,False
KAITO,-7.824070016528924,False
DOGE,-7.720939477685949,False
DOOD,-7.7097440528925665,False
MERL,-7.666524674380167,False
RENDER,-7.603478013223141,False
LTC,-7.544780221487604,False
MANTA,-7.429018631404957,False
ZEN,-6.985620009917355,False
W,-6.793004985123968,False
kBONK,-6.400014009917355,False
INIT,-6.3786482975206615,False
BRETT,-6.27458601322314,False
AERO,-6.040739623140496,False
YGG,-5.7603269553719,False
HBAR,-5.719708066115702,False
BLUR,-5.588831494214875,False
SKY,-5.075790872727271,False
SUI,-4.649498866115703,False
PNUT,-4.6333297884297515,False
SPX,-4.573561973553718,False
ADA,-4.546273487603305,False
ARB,-4.536738119008264,False
BCH,-4.42948748429752,False
SUSHI,-4.348727523966941,False
WCT,-3.8404715999999994,False
ETC,-3.780033391735534,False
UNI,-3.404427758677686,False
TURBO,-3.335545199999999,False
PENGU,-3.247085851239669,False
GAS,-3.032977695867768,False
STX,-2.682378604958677,False
BTC,-2.395710138842975,False
TNSR,-2.018960638016529,False
ETH,-1.6383219867768595,False
PENDLE,-1.3059357322314038,False
BERA,-1.0106773983471073,False
AIXBT,-0.9042426743801647,False
FOGO,-0.903866211570246,False
STRK,-0.2467539966942148,False
TIA,-0.13205808595041318,False
CRV,-0.1174933190082644,False
ZEC,-0.11659632396694207,False
