coin,fundingRate_avg_5d,isNew
RESOLV,-544.5133291,False
ZORA,-536.98856648,False
IP,-315.32268751000004,False
ARK,-286.0313046499999,False
BABY,-222.21565802999996,False
OM,-212.77141297000003,False
BIO,-192.69973154999997,False
DOOD,-191.67068486,False
MELANIA,-142.45849771,False
MOODENG,-94.64177855999999,False
POLYX,-83.68186808,False
ME,-82.42172748,False
REZ,-81.39370133,False
MERL,-74.49240251,False
YZY,-73.6467946,False
BERA,-71.53878381999999,False
BLAST,-67.46932655,False
IO,-60.49353853000001,False
WCT,-57.650292189999995,False
MAVIA,-48.07198043999999,False
LAYER,-47.23684073,False
GAS,-45.04303086,False
SUPER,-44.350993779999996,False
USUAL,-42.035817030000004,False
DYM,-38.55492737,False
GOAT,-38.22229922,False
KAITO,-37.41007932,False
ETHFI,-35.17451564000001,False
MORPHO,-33.97093617,False
PROMPT,-32.88931633999999,False
ENA,-32.382108689999995,False
VVV,-31.952972350000003,False
ZETA,-31.31328357,False
ANIME,-31.247604010000003,False
PROVE,-29.33230155,False
APT,-27.839951600000006,False
BSV,-27.150245409999997,False
BANANA,-26.61052429,False
MEW,-26.287194149999998,False
HYPER,-26.18535477,False
kLUNC,-25.76140946,False
MAV,-25.756003810000006,False
XAI,-25.68629903,False
TNSR,-25.36164029,False
MANTA,-22.838240529999997,False
POPCAT,-22.673722619999996,False
TURBO,-21.97798152,False
INIT,-21.876646570000002,False
COMP,-19.421862429999997,False
ACE,-18.240903470000003,False
kFLOKI,-17.771987969999998,False
IOTA,-15.549611010000001,False
SEI,-15.21409498,False
MINA,-14.99771057,False
CAKE,-14.7219903,False
FXS,-13.53340503,False
BIGTIME,-13.25844688,False
INJ,-13.07991224,False
ALGO,-12.408283770000002,False
kSHIB,-12.28301358,False
TST,-12.162825650000002,False
STX,-11.61018061,False
PNUT,-11.228057,False
ZK,-10.99449934,False
AVAX,-10.91637985,False
BLUR,-10.81079265,False
ZRO,-9.910666879999997,False
ATOM,-8.310605429999999,False
kBONK,-8.262640049999998,False
CELO,-7.908298049999999,False
W,-7.54995273,False
ZEN,-7.413623769999999,False
kPEPE,-7.397157159999997,False
WLD,-7.356673549999999,False
CFX,-7.205843870000001,False
RUNE,-7.020848730000001,False
ALT,-6.58483214,False
GMT,-6.5724528,False
PYTH,-6.557956460000001,False
APE,-6.45319124,False
SOPH,-5.926518139999999,False
TRUMP,-5.79942149,False
FET,-5.14453849,False
AIXBT,-4.790865169999999,False
RSR,-4.77950491,False
NEO,-4.55901352,False
BCH,-4.36367355,False
MOVE,-3.9165930799999997,False
OP,-3.7801852799999995,False
SOL,-3.7122054899999997,False
XLM,-3.3880577499999993,False
BRETT,-3.111231529999999,False
NXPC,-3.0037236999999997,False
PENGU,-2.93608263,False
SAND,-2.86207304,False
SAGA,-2.2942104199999993,False
ENS,-2.2546918699999994,False
DOT,-1.3476033600000001,False
SUSHI,-1.07870421,False
JTO,-0.6360088499999994,False
TRB,-0.3276619599999998,False
YGG,-0.23712370999999985,False
HBAR,-0.02320450999999978,False
