coin,fundingRate_avg_5d,isNew
AVNT,-852.8141867599999,False
BIO,-637.63158671,False
DOOD,-368.74892522000005,False
0G,-360.21140367000004,False
BLAST,-238.51246711,False
MERL,-228.93287785999996,False
KAITO,-205.59694450000003,False
REZ,-179.90016121000002,False
OM,-159.5791096,False
MOODENG,-121.77496533000001,False
ZORA,-106.11275912,False
APT,-101.67511101999999,False
IO,-81.30905637,False
PROVE,-70.19319964,False
BSV,-64.99285995,False
VVV,-61.92883460000001,False
NXPC,-52.314265209999995,False
GRASS,-47.35371518999999,False
ATOM,-44.22453953,False
HYPER,-43.94817175,False
BERA,-37.62026092,False
MORPHO,-36.99725847999999,False
kFLOKI,-31.982365070000004,False
MEW,-30.523087769999997,False
AIXBT,-27.53504009,False
INIT,-26.9928961,False
YZY,-24.65133131,False
IOTA,-23.505841590000003,False
IP,-21.65277382,False
SAND,-20.614091860000002,False
TRUMP,-20.2272488,False
SEI,-20.16871813,False
RESOLV,-19.73792104,False
TIA,-19.41114457,False
MOVE,-18.677218630000002,False
BABY,-18.000894799999998,False
ARK,-17.810302750000005,False
SKY,-17.23421668,False
STX,-14.933915870000002,False
ZK,-14.784562250000004,False
LAYER,-14.748554270000001,False
DYDX,-14.642518850000004,False
BANANA,-14.614065639999998,False
WCT,-11.106273289999999,False
PROMPT,-10.98047458,False
TURBO,-10.969099719999997,False
CELO,-10.92820293,False
GOAT,-10.91701276,False
SOPH,-10.85742213,False
VIRTUAL,-10.54397765,False
GMX,-10.340122230000002,False
WLFI,-9.47121491,False
POLYX,-9.4581063,False
ENA,-9.069159379999999,False
2Z,-8.964949690000001,False
PNUT,-8.410561409999998,False
BCH,-8.383839029999999,False
BRETT,-8.152372090000002,False
CFX,-6.56852467,False
CHILLGUY,-6.245321549999998,False
OP,-6.09407504,False
kPEPE,-6.0193069800000005,False
TRX,-5.878253459999999,False
PENGU,-5.537958119999998,False
USUAL,-4.8040343699999974,False
TNSR,-4.384344959999998,False
INJ,-4.31751127,False
S,-4.197300709999999,False
BLUR,-3.4884385899999995,False
WLD,-3.2693509899999986,False
GAS,-2.7757425099999993,False
COMP,-2.6264728400000004,False
YGG,-2.306957679999999,False
BNB,-1.8509186499999994,False
kSHIB,-1.1635068499999999,False
RENDER,-0.71505471,False
RUNE,-0.7143064599999988,False
SNX,-0.10146926999999956,False
