coin,fundingRate_avg_5d,isNew
0G,-1381.7198518413222,False
RESOLV,-471.4307018479339,False
ARK,-296.91296177851245,False
ZORA,-272.985439507438,False
LAYER,-268.4676707702479,False
MERL,-258.15153568264464,False
BABY,-219.08126384132228,False
DOOD,-188.8332705322314,False
OM,-174.36452332561984,False
IP,-143.32173738842977,False
MELANIA,-139.39572692231408,False
BIO,-125.74956471074383,False
BERA,-109.47889563966943,False
BLAST,-87.17757325289257,False
BSV,-74.32162168264465,False
WCT,-70.13741854214875,False
POLYX,-68.33532654545454,False
MOODENG,-68.09766629752065,False
IO,-66.56486828429752,False
MAV,-65.73869241322315,False
WLFI,-62.87964198347107,False
REZ,-58.29649251570247,False
MAVIA,-55.4099784,False
APT,-52.267398624793394,False
MORPHO,-47.029310290909095,False
ME,-46.80715886280992,False
AVNT,-44.76812913719009,False
VVV,-42.83354033057851,False
PROMPT,-38.84163149752066,False
PROVE,-35.382794727272724,False
ZRO,-34.563922958677686,False
ENA,-34.55915925619834,False
MINA,-32.926698505785126,False
KAITO,-32.74574369256198,False
BANANA,-32.50990060165289,False
HYPER,-31.926243520661156,False
YZY,-29.235144009917356,False
DYM,-27.50509830743802,False
NXPC,-26.95169435702479,False
ANIME,-26.549715332231404,False
GAS,-25.38040446942149,False
ZETA,-24.90524179834711,False
MANTA,-23.871406869421488,False
kLUNC,-22.859671755371895,False
YGG,-21.403223295867775,False
SEI,-21.021568919008267,False
XAI,-20.908990611570243,False
TNSR,-20.215813983471072,False
CFX,-18.164623785123965,False
SOPH,-17.883715923966946,False
SUPER,-17.080309537190082,False
ZK,-15.853609814876032,False
COMP,-15.064679147107437,False
STX,-14.835452390082644,False
FXS,-14.594293209917353,False
USUAL,-14.434161133884297,False
BLUR,-14.36104192066116,False
ZEN,-13.538186161983473,False
INIT,-13.518552178512394,False
ACE,-12.815328337190083,False
INJ,-12.059802952066114,False
BIGTIME,-11.605835861157026,False
SUSHI,-11.377260674380167,False
AVAX,-10.905520919008264,False
IOTA,-10.499811292561981,False
ETHFI,-10.292919639669421,False
BCH,-10.003754211570248,False
kPEPE,-9.804680677685951,False
MEW,-9.63535639338843,False
ATOM,-9.533885186776859,False
ENS,-9.104514872727272,False
SKY,-8.521070638016527,False
PNUT,-8.388493467768596,False
ALGO,-8.357490307438017,False
MOVE,-7.794696505785125,False
CELO,-7.6414442876033055,False
S,-7.459305788429751,False
kSHIB,-6.624513262809917,False
TURBO,-6.562529385123965,False
JUP,-6.366707910743799,False
W,-6.220119808264463,False
JTO,-6.075696366942148,False
ICP,-5.477329001652892,True
2Z,-5.214349457851239,False
kFLOKI,-5.01935547768595,False
GMT,-4.729015051239669,False
GOAT,-4.657767292561982,False
kBONK,-4.621795547107438,False
FET,-4.436877014876033,False
CAKE,-3.8344344396694208,False
RUNE,-3.8190472462809915,False
PENGU,-2.9221137421487606,False
SOL,-2.8662886512396692,False
MEME,-2.6793126049586777,False
PYTH,-2.6329273190082647,False
RSR,-2.3717316297520656,False
WLD,-2.369826872727273,False
HEMI,-1.8515157719008264,False
ALT,-1.3132941322314042,False
POPCAT,-0.9048877289256164,False
