coin,fundingRate_avg_5d,isNew
BLAST,-205.20100836694215,False
STABLE,-80.19889536198347,False
CHIP,-75.53712598016529,False
kLUNC,-46.51741498512396,False
COMP,-39.933703051239675,False
XAI,-31.056623117355365,False
2Z,-30.21348180495868,False
STX,-26.272908019834713,False
BERA,-25.9525099338843,False
WLD,-25.403154406611574,False
HYPER,-23.21424180495868,False
BABY,-20.64587423801653,False
KAITO,-20.364820135537194,False
REZ,-18.045801262809917,False
TRUMP,-17.412094899173557,False
BIO,-17.146616945454547,False
APE,-15.988701322314046,False
kNEIRO,-13.655702647933886,False
MERL,-12.567856889256204,False
ARB,-11.338406816528925,False
ICP,-10.613139629752064,False
0G,-10.151756945454547,False
USTC,-9.858835576859505,False
APT,-9.105505259504131,False
WLFI,-8.634477887603303,False
FTT,-8.47473458181818,False
IMX,-7.466616406611569,False
MINA,-6.981919090909091,False
MEGA,-6.542054876033056,False
SEI,-4.7571911206611555,False
CAKE,-4.5216130016528915,False
BANANA,-3.870983910743801,False
SUI,-3.2010734082644627,False
ATOM,-3.092339365289256,False
DYM,-3.085851897520661,False
MON,-2.213500690909088,False
EIGEN,-1.9495850578512393,False
TIA,-1.8597009421487607,False
JTO,-1.2947659599999999,False
PURR,-1.0853140462809892,False
XRP,-0.6872039008264463,False
ALT,-0.04463835371900767,False
