coin,fundingRate_avg_5d,isNew
YZY,-487.6633467272726,False
ZETA,-290.11183316033055,False
BLUR,-281.5168896595041,False
FTT,-194.95960911074383,False
MOVE,-133.4565113553719,False
BLAST,-131.30591180826445,False
COMP,-129.0145072066116,False
SUPER,-125.48645630082646,False
SAGA,-99.36306048595047,False
STABLE,-93.25172974214877,False
ALT,-87.5461911570248,False
FET,-79.8239796694215,False
BIO,-67.4315892,False
ACE,-63.39575874049587,False
MEME,-50.235145229752064,False
WLD,-49.95018242975207,False
IP,-37.25374611570248,False
kLUNC,-34.52886341157024,False
XAI,-33.793686565289256,False
0G,-31.73571714049587,False
kNEIRO,-31.299281633057856,False
KAITO,-29.217643557024793,False
AXS,-28.286302799999998,False
BOME,-24.406173738842973,False
BERA,-21.640336948760336,False
TURBO,-21.087955963636364,False
OP,-20.74851103140496,False
TRUMP,-19.392072089256196,False
BANANA,-18.950599219834714,False
W,-18.939916363636367,False
JTO,-17.659626436363638,False
PROVE,-16.503207252892565,False
TIA,-16.00655145123967,False
AERO,-15.758236581818181,False
S,-15.585432912396694,False
UMA,-15.006906585123971,False
IO,-14.78637539504132,False
USUAL,-12.874313543801652,False
SAND,-12.630078228099174,False
ETH,-12.511572803305786,False
ANIME,-12.138734895867765,False
DYM,-12.018964700826446,False
EIGEN,-11.54042327603306,False
PNUT,-9.238909923966942,False
INIT,-8.951751332231403,False
AVNT,-8.925461920661157,False
APE,-8.881074783471076,False
TAO,-8.097460928925619,False
DOT,-8.047795348760328,False
ARB,-7.4559509256198355,False
GAS,-6.921894267768593,False
2Z,-6.620424297520661,False
DASH,-6.231613507438015,False
USTC,-5.8693361057851225,False
PYTH,-5.860167788429751,False
WCT,-5.828640476033061,False
BTC,-4.168333061157025,False
STRK,-4.075779679338843,False
YGG,-2.666858201652892,False
MOODENG,-2.5636929123966934,False
REZ,-1.7966072231404955,False
ARK,-1.5735559041322305,False
LAYER,-1.4714439867768592,False
IOTA,-1.392901537190082,False
APT,-1.1335613752066116,False
ENA,-0.8418113851239655,False
SOL,-0.7033432958677684,False
TNSR,-0.6093108495867757,False
IMX,-0.48531920330578454,False
TON,-0.3534978545454533,False
JUP,-0.19038810247933755,False
SUI,-0.18490984462809917,False
SPX,-0.08980447933884159,False
