coin,fundingRate_avg_5d,isNew
BABY,-263.82148900000004,False
VVV,-208.14231287999996,False
BANANA,-178.69062932,False
BLAST,-178.57706176,False
SOPH,-126.54475175,False
0G,-125.92648335999999,False
AXS,-125.05699861000001,False
ZORA,-123.23635524999999,False
ACE,-91.68006709,False
UMA,-74.92561151999999,False
IP,-71.03598318,False
SKR,-70.42980797,False
TRUMP,-68.39013686999999,False
STABLE,-63.24578818,False
FTT,-56.91700281,False
LAYER,-55.10770438000001,False
ATOM,-54.82189405,False
AVNT,-54.37355214000001,False
2Z,-54.34773714999999,False
JTO,-53.222362579999995,False
EIGEN,-51.97752496999999,False
FET,-49.67135204,False
APE,-49.66357462,False
HYPER,-47.30649003,False
VIRTUAL,-45.432926779999995,False
WIF,-45.25740339,False
PROVE,-45.03578488,False
ZRO,-44.64753072999999,False
kPEPE,-42.98053996,False
POL,-39.42859648,False
POLYX,-38.509416249999994,False
MEME,-37.64819656,False
DOT,-36.89962682,False
MOODENG,-36.34124763,False
SEI,-33.99584668999999,False
SCR,-33.11222841000001,False
ALT,-32.64048416,False
INIT,-29.91729581,False
BSV,-29.83784188,False
ANIME,-29.37015716,False
DYM,-29.06703926,False
kLUNC,-28.186625680000006,False
AZTEC,-27.893156920000003,False
BIO,-27.427754909999997,False
ZETA,-27.37544457,False
MERL,-25.85930027,False
CELO,-25.22419662,False
APT,-24.4863827,False
TAO,-24.180373999999997,False
BIGTIME,-23.917436760000005,False
INJ,-23.801909879999997,False
BERA,-23.091451980000006,False
ICP,-23.036152289999997,False
XLM,-22.93135787,False
REZ,-22.8605194,False
KAS,-22.66370337,False
kNEIRO,-22.00987741,False
MORPHO,-21.95423827,False
MEW,-21.161148749999995,False
GOAT,-20.558073850000003,False
kSHIB,-19.60623415,False
NEO,-18.999461800000002,False
MINA,-18.42928216,False
MET,-18.36949005,False
XAI,-18.19012613,False
AIXBT,-16.891660530000006,False
MANTA,-16.49690281,False
kFLOKI,-14.852109150000002,False
IMX,-14.29093844,False
IO,-13.570058329999998,False
OP,-13.49257467,False
SAND,-13.12683883,False
MOVE,-13.04037544,False
YZY,-12.414477090000002,False
FOGO,-12.157590820000003,False
STRK,-12.113952880000001,False
DOGE,-11.982539740000002,False
ADA,-11.395311679999999,False
KAITO,-11.36403483,False
PYTH,-11.126568749999999,False
COMP,-10.87980466,False
W,-10.7599956,False
NIL,-10.746052600000002,False
XRP,-10.59250294,False
S,-10.58912742,False
BLUR,-9.428201119999999,False
ZEN,-9.33135494,False
ETC,-9.304771259999999,False
PENGU,-9.072536359999997,False
SOL,-8.692583039999999,False
RENDER,-8.12302609,False
DOOD,-7.997353670000002,False
TNSR,-7.49587214,False
SPX,-7.432007359999999,False
SKY,-6.336103619999999,False
SUSHI,-6.187038350000001,False
TURBO,-5.341351599999999,False
AERO,-4.88857859,False
TIA,-4.8741516,False
kBONK,-4.50594763,False
PNUT,-4.26516297,False
PENDLE,-4.0415647,False
GMX,-4.0300518699999985,False
ENA,-3.9170829099999995,False
LTC,-3.57061323,False
WCT,-2.99705734,False
UNI,-2.86774222,False
YGG,-2.7203917199999994,False
HBAR,-2.6454543,False
BRETT,-2.576445939999999,False
ME,-2.4196010599999993,False
ALGO,-1.4807363799999995,False
USTC,-0.714406469999999,False
SUI,-0.6798395100000001,False
ONDO,-0.5976101199999996,False
ETH,-0.50588854,False
WLFI,-0.45440747999999914,False
AR,-0.18793557999999944,False
