coin,fundingRate_avg_5d,isNew
SKR,-1201.10348885,False
ZORA,-225.32817728,False
ACE,-208.88080278,False
SAND,-133.23284823,False
ANIME,-84.23787184999999,False
GAS,-58.2541825,False
0G,-44.62553802,False
MINA,-38.02482838,False
KAITO,-23.41329438,False
OP,-16.84276513,False
MON,-13.62550986,False
FIL,-13.303912740000001,False
STX,-12.513952,False
ZETA,-12.343785350000001,False
ETC,-10.674233739999998,False
DOT,-8.424026259999998,False
APT,-6.183248189999999,False
TRX,-5.7335514,False
ATOM,-4.57787015,False
ADA,-3.2432527599999994,False
AXS,-2.49763514,False
TRUMP,-1.3190844499999996,False
WLD,-1.3165798199999996,False
TIA,-0.8135433899999996,False
