coin,fundingRate_avg_5d,isNew
YZY,-586.63544454,False
ZETA,-297.07604332,False
BLUR,-251.18566131000003,False
FTT,-194.99561221,False
BIO,-132.89416619000002,False
COMP,-128.99481863000003,False
BLAST,-127.56268127000001,False
SAGA,-114.31248704000005,False
MOVE,-100.39897539,False
FET,-89.64196914,False
STABLE,-82.54188475000001,False
ALT,-82.48615436,False
ACE,-64.11171783,False
kLUNC,-36.41964963,False
XAI,-34.81274881,False
WLD,-34.37518754,False
TURBO,-34.31269808,False
0G,-32.74882857,False
IP,-32.12365146,False
BERA,-30.237957799999997,False
KAITO,-27.44050071,False
W,-22.49988991,False
TRUMP,-22.04424946,False
JTO,-19.966962189999997,False
OP,-19.15522628,False
DOT,-18.73691803,False
BANANA,-18.439824820000005,False
AXS,-18.305709949999997,False
S,-17.388414580000003,False
AERO,-17.21101509,False
PROVE,-16.90870457,False
MEME,-16.69722941,False
EIGEN,-16.439257629999997,False
TIA,-15.699662509999998,False
UMA,-15.556346720000004,False
USUAL,-14.860228939999999,False
ETH,-13.91035294,False
kNEIRO,-13.486401789999999,False
SAND,-13.479002509999999,False
AVNT,-13.255243639999998,False
IO,-12.99312108,False
SUPER,-12.27297462,False
RESOLV,-11.703180420000004,False
APE,-11.273798070000002,False
ANIME,-11.22199581,False
DYM,-11.00376888,False
INIT,-10.61677325,False
BOME,-9.680235079999997,False
WCT,-8.582685190000001,False
REZ,-8.53120559,False
GAS,-8.274382829999999,False
HYPER,-7.33788773,False
ARB,-6.39860257,False
STRK,-5.82347718,False
BTC,-5.4301707,False
TAO,-4.67048306,False
PNUT,-4.639964679999999,False
MEW,-4.516815869999999,False
2Z,-3.8665968399999997,False
ARK,-2.9185100699999995,False
DASH,-2.682725179999998,False
SEI,-2.4873355699999995,False
PYTH,-2.4053332099999993,False
INJ,-2.13789041,False
SUI,-1.8161465600000002,False
APT,-1.10514773,False
SOL,-0.9586681200000001,False
YGG,-0.8478621499999993,False
