coin,fundingRate_avg_5d,isNew
YZY,-501.7439949299998,False
BERA,-489.8391534699999,False
ARK,-416.70578758,False
AXS,-402.67102439,False
RESOLV,-290.44022140999994,False
WCT,-207.98946474999997,False
0G,-203.56340029000003,False
PROVE,-189.65622503999998,False
WLFI,-176.55469677,False
ZORA,-151.32344616,False
SKR,-128.23978401000002,False
STABLE,-124.89815352999997,False
SOPH,-114.91499035000001,False
AVNT,-76.45087279,False
INIT,-75.69615134,False
HYPER,-72.37371182999999,False
ANIME,-66.67203004000001,False
OM,-64.08600431,False
2Z,-63.37318048,False
LINEA,-60.06623887000001,False
MINA,-53.929387289999994,False
FOGO,-51.09756326,False
BSV,-50.60191881000001,False
DYM,-49.99313312000001,False
JTO,-45.392140219999995,False
FET,-42.83105129,False
AERO,-42.386974769999995,False
SOL,-37.82095033,False
ICP,-37.41964451,False
ZETA,-34.27012959,False
GAS,-33.09048098,False
XAI,-31.11402131,False
kLUNC,-30.50895862,False
MANTA,-30.19203423,False
POLYX,-28.63067738,False
IP,-27.93153959,False
RSR,-26.898242839999998,False
PYTH,-25.96160977,False
LAYER,-24.88207701,False
NXPC,-23.82123152,False
APT,-22.9625807,False
USTC,-22.32864578,False
W,-21.56389851,False
MEME,-21.415431109999997,False
JUP,-21.32385772,False
NEO,-20.688989129999996,False
kFLOKI,-20.478176079999997,False
XRP,-20.23047613,False
STRK,-19.75374452,False
AR,-18.607363470000003,False
SUSHI,-18.27997964,False
DASH,-17.82734533,False
VVV,-16.958340189999998,False
ZEN,-16.51281535,False
kSHIB,-16.18420439,False
KAS,-14.720400360000001,False
ENS,-14.586877520000003,False
BABY,-14.231811360000002,False
MON,-14.21611052,False
FIL,-11.269863370000001,False
KAITO,-11.268198969999998,False
SEI,-11.14773729,False
YGG,-10.818763520000001,False
DOT,-8.37708799,False
CFX,-8.00707143,False
SNX,-7.69394596,False
ETC,-7.309666660000001,False
IMX,-6.870800150000001,False
TAO,-6.686494129999999,False
ACE,-6.152127559999999,False
SUI,-5.72348689,False
TON,-5.60306463,False
BTC,-5.467445229999999,False
BIGTIME,-5.43374916,False
STX,-5.133075299999999,False
COMP,-4.99437457,False
DOGE,-4.46993381,False
BLUR,-3.77770474,False
BNB,-3.66629871,False
ONDO,-2.9227207099999992,False
GMX,-2.765149479999999,False
TRX,-2.7392016299999984,False
ADA,-1.7799502400000002,False
ARB,-1.59132554,False
GALA,-1.5267738299999996,False
INJ,-1.05255415,False
ALT,-0.9866482899999993,False
LTC,-0.7707361899999999,False
ORDI,-0.08942500000000005,False
