coin,fundingRate_avg_5d,isNew
ZETA,-325.59786748,False
BANANA,-245.8619976100001,False
TURBO,-239.85162217999996,False
STABLE,-212.58693467,False
XAI,-182.21958364000002,False
BLAST,-170.47960100000003,False
ANIME,-170.47754897000002,False
RESOLV,-151.43544057,False
0G,-149.34586813,False
POLYX,-129.47327669,False
AXS,-106.48491822999999,False
REZ,-99.63037956000001,False
IP,-94.05920060000001,False
NXPC,-70.38943751,False
ZORA,-59.27794545,False
IMX,-54.983559850000006,False
TRUMP,-48.33666749000001,False
2Z,-48.256731030000005,False
POL,-37.70308964,False
AERO,-37.33891673,False
JTO,-36.120062010000005,False
MEME,-35.7670362,False
kNEIRO,-34.59292464000001,False
STRK,-33.89753028999999,False
SOPH,-33.52799115,False
kFLOKI,-32.717039989999996,False
BSV,-31.07544008,False
MOVE,-28.344959030000005,False
kLUNC,-27.646107400000005,False
LAYER,-26.799670939999995,False
ALT,-26.43345403,False
FTT,-26.078434590000008,False
USTC,-23.67090189,False
kPEPE,-23.418186109999997,False
INIT,-22.73699756,False
S,-22.56618778,False
MEW,-22.17484354,False
PYTH,-21.29428615,False
MANTA,-20.7513742,False
EIGEN,-20.19600115,False
OP,-20.0387409,False
MON,-19.575883670000003,False
SAND,-18.94302039,False
ADA,-18.81003264,False
USUAL,-17.159877859999998,False
kBONK,-16.97736837,False
MINA,-16.83502567,False
APT,-15.651171530000001,False
BIGTIME,-15.466082949999999,False
W,-13.698321520000002,False
BABY,-13.657425460000002,False
DYM,-13.555353209999998,False
SPX,-13.29999118,False
SEI,-12.305099,False
KAITO,-11.83369712,False
SOL,-11.545626709999999,False
FET,-10.862620459999999,False
GRASS,-10.568917369999998,False
ACE,-10.526697819999999,False
MET,-10.398295199999998,False
YGG,-9.73062698,False
ETC,-9.30227101,False
PNUT,-9.12561685,False
ZRO,-8.640323799999999,False
GOAT,-8.487036939999998,False
LIT,-8.173886649999998,False
BRETT,-7.751807949999999,False
SKY,-7.46964908,False
AVNT,-7.435728169999999,False
kSHIB,-7.020652359999998,False
XRP,-6.885314010000001,False
SCR,-6.78322789,False
ENA,-6.765980180000001,False
DOT,-6.4449261799999995,False
BNB,-6.3496991399999985,False
APE,-6.346422170000001,False
COMP,-6.3413559699999995,False
TIA,-5.94685302,False
MOODENG,-5.525122529999998,False
VIRTUAL,-5.46710286,False
MORPHO,-5.248470049999999,False
INJ,-5.20943184,False
BLUR,-5.06600874,False
AIXBT,-4.765314439999999,False
NEO,-4.4334491400000005,False
ASTER,-4.1704111600000005,False
UMA,-3.9290716999999993,False
TON,-3.2816361599999992,False
DOGE,-2.9019967400000004,False
SUI,-2.87593209,False
ARB,-2.4534810899999995,False
PENGU,-1.3492984199999998,False
PROVE,-1.0617835399999982,False
BERA,-0.9497548199999989,False
BTC,-0.6122685200000001,False
ME,-0.507075519999999,False
FIL,-0.4483959299999989,False
ONDO,-0.11869945999999969,False
