coin,fundingRate_avg_5d,isNew
ACE,-800.7855743206611,False
SKR,-640.5008440661156,False
MINA,-140.83093491570247,False
HEMI,-68.1120145983471,False
TRX,-33.15585141818182,False
SAND,-31.0801759338843,False
PEOPLE,-26.504623051239673,False
ZORA,-23.592303133884304,False
S,-18.37035274710744,False
ALT,-14.275930195041326,False
ANIME,-11.310777342148768,False
2Z,-10.873772072727272,False
OP,-7.047047880991736,False
ZETA,-6.855255282644627,False
BERA,-6.021177312396694,False
IOTA,-5.919890717355372,False
ATOM,-4.001617953719006,False
