coin,fundingRate_avg_5d,isNew
AXS,-862.93449212,False
0G,-764.7249334600001,False
RESOLV,-670.0397658899999,False
BERA,-375.20952231,False
AVNT,-274.15324178,False
YZY,-237.27887295999997,False
KAITO,-172.57396589000004,False
DASH,-160.31138063,False
MOODENG,-146.96007045000002,False
BLAST,-132.44114936,False
ZORA,-98.51721643,False
SUPER,-83.71411144999999,False
ME,-71.84173017000002,False
WCT,-69.46015408000001,False
LAYER,-59.85540976,False
MANTA,-49.68611629,False
DYM,-49.646349539999996,False
MOVE,-45.37074611,False
REZ,-44.39986509,False
IO,-40.53726135,False
XAI,-39.949123709999995,False
FOGO,-37.981946719999996,False
IP,-37.98022756999999,False
ACE,-37.90150729,False
ANIME,-37.439634829999996,False
WLFI,-35.94653809,False
SKY,-34.43936549,False
ZETA,-33.60253583,False
SOPH,-32.534547290000006,False
POPCAT,-30.550083169999994,False
SAND,-26.14099486,False
POL,-25.240504089999998,False
APT,-22.90224255,False
kLUNC,-21.988869469999997,False
STRK,-21.856852619999998,False
LINEA,-21.65146858,False
AIXBT,-21.61314212,False
ATOM,-21.21525635,False
kPEPE,-21.144329550000005,False
HEMI,-20.82973167,False
kFLOKI,-17.51577914,False
PROVE,-14.17908127,False
TRUMP,-13.546571310000001,False
AVAX,-13.37760186,False
EIGEN,-13.18141582,False
ICP,-11.32673329,False
ETC,-11.048010529999997,False
SAGA,-10.912627650000003,False
MERL,-10.64379712,False
ZEC,-9.634193250000001,False
SPX,-9.551349199999999,False
TURBO,-9.33499399,False
CAKE,-8.79784904,False
STX,-8.63292306,False
ENA,-8.53666745,False
NIL,-8.330453400000001,False
RSR,-8.03044749,False
GOAT,-7.455494379999998,False
2Z,-7.361484250000001,False
RENDER,-6.66147046,False
PNUT,-6.43363381,False
BABY,-6.254150169999998,False
BRETT,-5.760809599999999,False
LTC,-5.63059074,False
BCH,-5.537125189999999,False
PAXG,-5.419316329999999,False
PENGU,-4.555902990000001,False
XLM,-4.375522909999999,False
VVV,-4.272300179999999,False
SOL,-3.0777230700000002,False
S,-2.645179819999999,False
SNX,-2.6444834,False
PURR,-2.3058721700000007,False
BTC,-2.07273134,False
NOT,-1.7880576199999985,False
STABLE,-1.4447181799999995,False
CRV,-1.01312247,False
VIRTUAL,-0.7974651399999995,False
HYPER,-0.5401379499999995,False
JTO,-0.40698083999999984,False
TNSR,-0.2925547999999989,False
