coin,fundingRate_avg_5d,isNew
POLYX,-1079.449588264463,False
ANIME,-961.6275100760331,False
SOPH,-662.4985955305784,False
AVNT,-364.88858969256205,False
MOVE,-324.0557312826447,False
SUPER,-306.5156325123967,False
0G,-290.9349263801652,False
RESOLV,-238.7553746280992,False
ACE,-205.93638792396695,False
VVV,-178.6777011768595,False
DOOD,-156.19151962314052,False
ZORA,-139.82240914710744,False
TURBO,-111.92737428099173,False
IP,-104.80617480991735,False
MOODENG,-103.78759169256197,False
NIL,-87.60040035371902,False
BLAST,-83.53451585454546,False
WCT,-75.57380142148759,False
2Z,-70.55369012231404,False
USUAL,-62.68313780826446,False
REZ,-62.17567028429752,False
TNSR,-61.731885064462816,False
IMX,-59.32611902479338,False
YGG,-58.87854456198346,False
XAI,-56.714555970247936,False
BANANA,-52.6594071768595,False
ME,-51.829624502479334,False
USTC,-47.736635404958676,False
DYM,-47.62029319338843,False
HEMI,-45.448755074380166,False
OM,-42.66799732561983,False
kLUNC,-39.2287416892562,False
GMT,-36.27070036363635,False
HYPER,-36.1243041123967,False
MANTA,-33.80571961983471,False
BRETT,-29.13545448595041,False
SYRUP,-27.417533057851244,False
GMX,-25.535714925619835,False
IO,-25.12405211900827,False
SEI,-24.94310526942149,False
CELO,-24.60723239008264,False
MEME,-24.379515828099173,False
FET,-24.18888592066116,False
ZRO,-24.171499130578507,False
GOAT,-23.94927820165289,False
BLUR,-23.811864932231405,False
BIGTIME,-21.747945223140494,False
COMP,-21.11151167603306,False
POPCAT,-20.865459927272727,False
KAITO,-20.081468161983473,False
HMSTR,-19.635172948760328,False
RSR,-19.465677808264463,False
APEX,-18.994308,False
TRUMP,-18.203349500826448,False
ZK,-17.507258181818184,False
PROMPT,-17.359617431404956,False
PROVE,-17.333886922314047,False
SKY,-16.876357914049585,False
ATOM,-16.701958621487602,False
MORPHO,-16.223854472727275,False
CAKE,-16.018924770247935,False
MAV,-15.85044825123967,False
NXPC,-15.028577087603306,False
JUP,-15.007171557024794,False
NOT,-14.276686740495867,False
POL,-14.166866023140496,False
UMA,-14.03837781818182,False
ZETA,-13.39413411570248,False
PNUT,-13.118280267768595,False
JTO,-12.672699609917357,False
MERL,-12.578324727272728,False
EIGEN,-12.457972462809916,False
FIL,-12.088984611570249,False
AR,-12.013895484297521,False
kSHIB,-10.670156370247934,False
NEO,-10.498154856198347,False
S,-9.909521226446282,False
DOT,-9.690839771900826,False
MEW,-9.512961094214875,False
LAYER,-8.808883695867769,False
BCH,-8.266987923966944,False
STX,-7.238012261157025,False
kFLOKI,-7.159068733884298,False
WLFI,-7.142959021487602,False
BSV,-6.531266320661157,False
APT,-6.472063199999999,False
W,-6.445322033057851,False
ALGO,-6.154385057851239,False
OP,-6.136425609917355,False
FXS,-6.060133249586776,False
XLM,-5.528926125619835,False
ONDO,-5.057329715702479,False
ETC,-4.4675565619834705,False
ENA,-4.042346885950412,False
LINEA,-4.0419660793388426,False
STRK,-3.9824451371900818,False
IOTA,-3.465314102479338,False
SAND,-3.130556856198347,False
kNEIRO,-2.9982801322314043,False
SUSHI,-2.733690485950413,False
ADA,-2.649184720661157,False
TAO,-2.5908004066115704,False
PENGU,-1.780100052892562,False
BERA,-1.6641241685950416,False
TIA,-0.5232232165289254,False
ARK,-0.25845475041322213,False
AVAX,-0.21496026446280975,False
ENS,-0.19047932231404946,False
MELANIA,-0.130361107438015,False
