coin,fundingRate_avg_5d,isNew
ACE,-224.14491006,False
SOPH,-112.29409179,False
POLYX,-105.08940643000003,False
MINA,-75.50503807000001,False
HEMI,-54.84622641,False
BLUR,-38.388651620000005,False
2Z,-28.706964570000004,False
ALT,-21.21417376,False
SAGA,-15.582280699999998,False
AVNT,-12.28608761,False
TRX,-11.877387619999999,False
REZ,-11.348062429999999,False
IOTA,-11.14559985,False
ZETA,-10.234006509999997,False
S,-9.90819145,False
SAND,-9.17950399,False
NEO,-9.08084595,False
IO,-8.618188739999999,False
NOT,-6.917435469999997,False
ADA,-6.02665516,False
RENDER,-5.955728359999998,False
SKR,-5.692547299999999,False
BERA,-4.730729230000001,False
AVAX,-4.070350060000001,False
TRUMP,-3.27976736,False
ATOM,-1.6283306999999996,False
STX,-0.8299567099999995,False
PROVE,-0.06914559999999965,False
