coin,fundingRate_avg_5d,isNew
VVV,-218.14844039999997,False
BANANA,-174.28914541999998,False
BLAST,-171.27785162,False
AXS,-139.88670552000002,False
ZORA,-133.94681013000002,False
SOPH,-111.56402682000002,False
0G,-90.35041808,False
ACE,-85.5407357,False
IP,-80.44535468,False
STABLE,-75.67639097,False
SKR,-69.72483967000001,False
MEME,-61.53674138000001,False
TRUMP,-60.99790137,False
FTT,-58.24305073000001,False
FET,-54.37905269000001,False
HYPER,-50.74873641,False
2Z,-50.019944560000006,False
ATOM,-48.43797981,False
LAYER,-46.989739379999996,False
AVNT,-46.40422901,False
BABY,-43.015194519999994,False
JTO,-42.65994221,False
APE,-42.41537615,False
ZETA,-41.54560816,False
EIGEN,-41.19547388,False
PROVE,-39.68116699,False
YZY,-37.0182635,False
UMA,-35.68135536999999,False
POL,-35.620819389999994,False
VIRTUAL,-34.519156679999995,False
POLYX,-33.45702055,False
ZRO,-32.90195555999999,False
WIF,-31.760174969999998,False
DOT,-30.87548724,False
SCR,-30.83987638,False
ALT,-30.756319119999997,False
AZTEC,-29.97203778,False
kPEPE,-29.413508210000003,False
BSV,-29.344764110000003,False
ANIME,-28.72692934,False
ICP,-28.493070920000005,False
SEI,-28.47539908,False
BIO,-28.354253390000004,False
GOAT,-28.34895067,False
INIT,-27.35889255,False
MOODENG,-26.963158089999997,False
CELO,-25.725216059999997,False
kLUNC,-25.23234853,False
MERL,-24.41777438,False
AIXBT,-24.178252619999995,False
APT,-24.166398880000003,False
BERA,-24.01773073,False
DYM,-23.73061954,False
BIGTIME,-23.30343449,False
MORPHO,-21.42510872,False
MEW,-21.294140149999997,False
NEO,-20.897934109999998,False
XLM,-20.84214897,False
INJ,-19.13978678,False
USUAL,-18.773421680000006,False
MINA,-18.74505461,False
REZ,-18.607161989999998,False
kNEIRO,-16.716311609999998,False
MET,-16.569869230000002,False
MANTA,-16.188525260000002,False
XAI,-16.060481069999998,False
TAO,-15.85332386,False
NIL,-15.759883129999999,False
kSHIB,-14.86301316,False
STRK,-13.467415220000001,False
kFLOKI,-13.167122419999997,False
IMX,-13.024305949999999,False
DOGE,-13.002862930000001,False
MOVE,-12.785000269999998,False
FOGO,-12.56262621,False
KAITO,-12.432386910000002,False
KAS,-12.077172560000001,False
BLUR,-11.94274087,False
ADA,-11.44626495,False
ZEN,-11.19739189,False
SAND,-10.509648669999999,False
OP,-10.34579652,False
PYTH,-9.654185029999999,False
XRP,-9.65080805,False
W,-9.01494374,False
RENDER,-8.96049596,False
S,-8.956913120000001,False
ETC,-8.91824794,False
DOOD,-7.997353669999997,False
SOL,-7.823345760000001,False
COMP,-7.4818649000000015,False
TNSR,-7.47729364,False
IO,-6.815224519999999,False
SUSHI,-6.75974379,False
SKY,-6.71970767,False
PENGU,-5.56206491,False
WLFI,-5.020147949999998,False
TIA,-4.34830267,False
YGG,-3.406417979999999,False
TURBO,-3.0882460199999997,False
SPX,-2.9690428599999996,False
HBAR,-2.8831795299999996,False
LTC,-2.4854945099999997,False
PENDLE,-2.286557099999999,False
GMX,-2.236693719999999,False
PNUT,-1.991220999999999,False
kBONK,-1.8614394099999994,False
BRETT,-1.7461643799999989,False
ENA,-1.5917555099999996,False
USTC,-1.5894173199999992,False
UNI,-1.40451927,False
ME,-1.3895316399999984,False
AERO,-1.2310230899999992,False
ALGO,-1.04902314,False
WCT,-0.3012680800000002,False
ONDO,-0.2538647999999999,False
AAVE,-0.024493689999999936,False
