coin,fundingRate_avg_5d,isNew
VINE,-64.22550594049588,False
BLUR,-60.246028343801655,False
IOTA,-38.5499017785124,False
SNX,-34.152693808264466,False
kNEIRO,-33.55744674049587,False
STABLE,-29.097484591735526,False
SAND,-27.291469019999997,False
ATOM,-18.878103342148762,False
ALT,-18.84842334,False
POLYX,-17.84262645619835,False
0G,-17.333637877685955,False
TRUMP,-14.856907874380164,False
UMA,-13.831132145454545,False
STX,-13.460795543801654,False
AVNT,-11.624630766942149,False
ME,-10.812915411570248,False
KAS,-10.211561682644628,False
OP,-8.428570829752067,False
BIGTIME,-7.592129831404957,False
MOVE,-7.361891589999998,False
ANIME,-7.141800674380165,False
PENGU,-6.370399418181819,False
HYPER,-6.164543038016528,False
CHIP,-6.006713176859503,False
XAI,-5.381364287603303,False
MINA,-5.3748015272727265,False
CELO,-5.189578204958677,False
TRX,-4.614990257851239,False
NXPC,-4.401273044628098,False
W,-3.6116582280991727,False
INJ,-3.3203582799999984,False
BIO,-3.240184998347104,False
FIL,-2.1811741190082627,False
ADA,-1.7921490347107434,False
PROVE,-1.369390710743801,False
POPCAT,-0.54073509,False
AIXBT,-0.40689838016528806,False
SEI,-0.13237952727272648,False
