coin,fundingRate_avg_5d,isNew
0G,-1289.24537588,False
RESOLV,-494.63901443,False
ARK,-299.08770577999996,False
ZORA,-291.6274445,False
MERL,-238.40549145000003,False
BABY,-222.8438588,False
LAYER,-213.05708386999999,False
DOOD,-193.22098148000003,False
OM,-183.27059895000002,False
IP,-180.2865232,False
MELANIA,-140.68868935999998,False
BIO,-128.15473755,False
BERA,-108.69897026999999,False
BLAST,-87.19221543,False
MOODENG,-74.93874057000001,False
BSV,-73.81466540000002,False
POLYX,-71.40074446999999,False
WCT,-69.89782849999999,False
IO,-67.98749880000001,False
WLFI,-64.99947739999999,False
MAV,-62.27308654,False
REZ,-60.19930619000001,False
MAVIA,-58.139080480000004,False
APT,-51.26591440000001,False
ME,-49.34817520000001,False
AVNT,-48.61799050999999,False
MORPHO,-46.086749819999994,False
VVV,-42.716539839999996,False
PROMPT,-39.241724510000004,False
ENA,-35.600710809999995,False
PROVE,-35.53767166,False
ZRO,-34.822161429999994,False
BANANA,-33.52433604,False
KAITO,-33.04571154,False
YZY,-32.70379925,False
HYPER,-31.81166844,False
MINA,-30.80936238,False
DYM,-28.02177854,False
GAS,-28.002375869999995,False
NXPC,-27.16395919,False
ANIME,-26.153580060000003,False
MANTA,-25.702084550000002,False
ZETA,-25.29302394,False
kLUNC,-24.122842699999996,False
TNSR,-22.455029950000004,False
SUPER,-21.55268133,False
SEI,-21.141794260000005,False
XAI,-20.78886481,False
YGG,-20.565691400000006,False
CFX,-18.698774800000002,False
SOPH,-17.656945810000003,False
ZK,-16.49388061,False
USUAL,-16.401239229999998,False
COMP,-14.988892899999998,False
INIT,-14.897931250000001,False
ETHFI,-14.867037649999999,False
FXS,-14.203503419999997,False
BLUR,-13.94602804,False
STX,-13.881939150000003,False
IOTA,-13.39924782,False
ACE,-12.84685244,False
ZEN,-12.395239400000001,False
BIGTIME,-12.261258119999999,False
MEW,-12.19315569,False
INJ,-11.886434509999999,False
AVAX,-11.574884380000002,False
kPEPE,-10.29735299,False
SUSHI,-10.21447901,False
ATOM,-10.179874089999998,False
BCH,-9.552038320000001,False
CELO,-9.2033217,False
ALGO,-8.95859577,False
PNUT,-8.757338419999998,False
ENS,-8.73386308,False
TURBO,-8.478488639999998,False
SKY,-7.692952429999999,False
MOVE,-7.606367859999999,False
GOAT,-7.538506329999999,False
S,-7.149682779999997,False
kSHIB,-7.10333727,False
W,-6.59292784,False
kFLOKI,-5.946379250000001,False
2Z,-5.66630453,False
JUP,-5.2173027,False
kBONK,-5.100387359999999,False
RUNE,-5.091101029999999,False
JTO,-5.006472859999998,False
ICP,-4.893475429999999,True
CAKE,-4.64553823,False
FET,-4.6435884,False
GMT,-4.468073040000001,False
WLD,-3.78755755,False
PENGU,-3.13253074,False
SOL,-3.0090709500000004,False
MEME,-2.7014737699999993,False
RSR,-2.33203245,False
ALT,-2.1007115099999996,False
PYTH,-1.9192349699999998,False
HEMI,-1.5750363199999993,False
POPCAT,-1.3784568099999968,False
