coin,fundingRate_avg_5d,isNew
MOVE,-625.75547586,False
TNSR,-368.17210769,False
SUPER,-298.58116097000004,False
DYM,-276.73833602999997,False
TURBO,-193.0795542,False
0G,-174.02034336,False
LAYER,-154.90535541,False
kLUNC,-152.82957924000002,False
IP,-145.8750386,False
HEMI,-123.12702315,False
ACE,-117.69723862,False
XAI,-102.76422283999999,False
YZY,-102.38343732,False
PROMPT,-95.83350429,False
USUAL,-90.99484456,False
HYPER,-83.05670922,False
ME,-82.50401162000001,False
KAITO,-81.63948941000001,False
VVV,-71.60403267999999,False
ANIME,-69.73024459,False
SAGA,-68.32678455,False
2Z,-66.3398888,False
ZETA,-65.31844725,False
IO,-63.22596648999999,False
OM,-62.964822129999995,False
MERL,-62.57047174999999,False
BERA,-60.13299444999999,False
MOODENG,-57.26347395,False
AVNT,-53.51123234,False
WLFI,-52.619107369999995,False
BIO,-51.91109278,False
MEW,-50.26002258,False
MELANIA,-48.81152592,False
INIT,-45.93206866,False
IMX,-40.589686300000004,False
SEI,-39.65625428,False
NIL,-37.70352983,False
SYRUP,-36.424103360000004,False
ARK,-36.40423933,False
MAVIA,-34.58939801,False
ATOM,-34.431417249999996,False
ZRO,-34.104426890000006,False
BLAST,-33.48889673,False
FET,-32.111419579999996,False
GOAT,-32.01066936,False
COMP,-30.208547559999992,False
FIL,-29.51953122,False
SOPH,-28.962501799999995,False
STRK,-28.443333100000007,False
DOT,-28.217982830000004,False
BIGTIME,-26.709539300000003,False
BRETT,-26.16999557,False
CELO,-25.819043690000004,False
USTC,-25.369159289999995,False
kFLOKI,-24.057529600000002,False
GMT,-22.633096660000003,False
GRASS,-22.5248362,False
AERO,-21.278400620000003,False
WCT,-21.074278020000005,False
ZK,-19.802987399999996,False
TRUMP,-19.768763540000002,False
GMX,-19.358867810000003,False
AR,-17.95880957,False
ZEC,-17.736357400000003,False
BABY,-16.85186166,False
PROVE,-16.71129286,False
MANTA,-16.22110005,False
BSV,-15.964015219999997,False
ALGO,-15.391395189999999,False
MORPHO,-14.76087156,False
REZ,-14.424517490000001,False
SKY,-14.035306310000001,False
PYTH,-13.951680429999998,False
NEO,-13.37893411,False
LINEA,-13.311648549999997,False
PNUT,-13.196905689999998,False
OP,-13.07228301,False
kSHIB,-12.97802176,False
UMA,-12.766483090000001,False
BANANA,-12.49937901,False
SUSHI,-12.374714719999998,False
APT,-12.28045347,False
APEX,-10.804045989999999,False
INJ,-10.56546228,False
JUP,-10.563547490000001,False
XLM,-10.15685938,False
EIGEN,-9.810187489999999,False
ETC,-9.13382059,False
kBONK,-9.004029510000002,False
RESOLV,-8.839671469999997,False
POL,-8.593113970000001,False
FXS,-8.192545449999999,False
STX,-8.172174069999999,False
CAKE,-8.058575119999999,False
SAND,-6.225378679999999,False
STABLE,-5.79092648,False
TIA,-5.780407179999999,False
TRX,-5.342613039999997,False
ADA,-4.640393189999999,False
ALT,-4.5943958899999995,False
BLUR,-4.59076122,False
AVAX,-4.409268619999999,False
ONDO,-4.353136,False
JTO,-4.27199577,False
AIXBT,-3.883952589999999,False
POLYX,-3.3161476399999987,False
RSR,-3.1372479999999987,False
WLD,-3.0246221400000004,False
PENDLE,-2.629165079999999,False
PENGU,-2.54493841,False
BCH,-2.52884629,False
ZEN,-2.3529374599999993,False
MEME,-2.0886029999999995,False
NXPC,-2.0618046999999997,False
S,-1.3177419799999999,False
MINA,-0.47909461999999964,False
WIF,-0.0013373599999998655,False
