coin,fundingRate_avg_5d,isNew
CHIP,-213.73308330247932,False
POLYX,-111.50218849586776,False
WLD,-53.86009693884298,False
HYPER,-52.197432287603306,False
STABLE,-49.897879438016524,False
BSV,-47.39113738512397,False
LAYER,-39.22680290578512,False
FOGO,-28.29492162644628,False
BIO,-26.37255482975207,False
kLUNC,-26.25230102479339,False
JTO,-25.076433917355374,False
0G,-24.626707100826447,False
TRUMP,-24.0430051338843,False
BABY,-22.273932545454546,False
POL,-21.961632029752067,False
MINA,-21.779940218181814,False
APE,-20.034572479338852,False
MOVE,-19.86167469421488,False
BCH,-15.891619527272724,False
CAKE,-15.505027695867764,False
SAGA,-15.401155090909091,False
ACE,-15.257048023140495,False
BANANA,-14.748768208264462,False
BLAST,-12.227892872727272,False
APT,-12.125841768595041,False
W,-11.804060905785121,False
SKY,-10.86617403966942,False
DASH,-10.636258066115701,False
MERL,-10.136117811570246,False
EIGEN,-8.845595335537189,False
2Z,-8.742542261157025,False
PROVE,-8.739017990082647,False
ANIME,-8.52552520661157,False
AXS,-8.453507147107437,False
kSHIB,-8.127967447933885,False
STX,-7.780999051239668,False
SAND,-7.1769289983471065,False
ICP,-6.757490062809914,False
IO,-6.370098247933884,False
MON,-6.276966416528925,False
PYTH,-6.209381206611568,False
BIGTIME,-6.070608327272726,False
COMP,-6.01897283305785,False
GAS,-6.002729910743802,False
ALT,-5.962085682644627,False
ZORA,-5.5479888991735535,False
BLUR,-3.6994493553719003,False
YGG,-3.631780165289255,False
MEGA,-3.3912653157024786,False
AERO,-3.353868079338842,False
XRP,-2.341355424793389,False
TURBO,-1.722788657851239,False
ATOM,-1.6528411438016517,False
STRK,-1.3119823041322303,False
kFLOKI,-1.11197412892562,False
SUSHI,-0.7170574016528927,False
S,-0.6171065256198343,False
