coin,fundingRate_avg_5d,isNew
SKR,-1765.4723412600001,False
ACE,-363.88313431,False
ZORA,-260.36079917,False
SAND,-125.59733511999998,False
ANIME,-111.28232712,False
0G,-86.74949160000001,False
TRX,-39.10443779,False
KAITO,-33.4872973,False
MINA,-24.90025985,False
OP,-14.126850500000003,False
FIL,-12.933756019999999,False
ETC,-12.59758226,False
GAS,-8.597794,False
DOT,-8.238668309999998,False
ATOM,-7.38350981,False
APT,-4.369807739999998,False
TRUMP,-3.7828556199999994,False
ALT,-2.763950089999999,False
AXS,-2.522108389999999,False
TIA,-1.7384774799999987,False
S,-1.7129581400000002,False
WLD,-1.4553192399999995,False
STX,-0.5082727199999993,False
SEI,-0.48961465,False
MON,-0.20511101999999853,False
MOVE,-0.042183779999999005,False
