coin,fundingRate_avg_5d,isNew
ANIME,-840.02422468,False
SOPH,-659.30185644,False
POLYX,-472.77490269000003,False
SUPER,-296.02022753,False
0G,-231.29049316,False
ACE,-212.13479311,False
HMSTR,-186.90374835999995,False
VVV,-181.30622881,False
DOOD,-174.85945865,False
RESOLV,-171.16681424,False
WCT,-153.49540055999998,False
ZORA,-152.53980209,False
MOVE,-135.62881553999998,False
TURBO,-118.61081172000003,False
IP,-112.55009330000003,False
MOODENG,-104.2961804,False
NIL,-92.61793970000001,False
AVNT,-85.68699339,False
BLAST,-83.6867328,False
USUAL,-83.49545528,False
2Z,-70.01465405,False
DYM,-65.97322512999999,False
REZ,-65.26265481,False
IMX,-63.550654429999994,False
TNSR,-61.21396676999999,False
YGG,-56.74424977,False
APEX,-56.69331767,False
ME,-55.39363662,False
MANTA,-54.396444939999995,False
OM,-52.67910607,False
HEMI,-50.82346432,False
GMT,-50.469531849999996,False
BANANA,-49.40457354,False
XAI,-49.02621161999999,False
IO,-47.00564680999999,False
CELO,-46.36042682,False
USTC,-45.191574179999996,False
kLUNC,-39.30560680999999,False
BRETT,-36.60558793,False
BIGTIME,-35.39334044,False
ZRO,-34.15935647,False
HYPER,-33.36380466,False
SEI,-26.57302711,False
MEW,-26.31951709,False
KAITO,-25.294816819999998,False
GMX,-25.09762192,False
MORPHO,-24.95968769,False
BSV,-24.699090830000003,False
PROMPT,-24.3112119,False
WLFI,-22.688476650000002,False
FIL,-22.606561160000005,False
MERL,-22.601384000000003,False
ATOM,-22.35636607,False
LAYER,-22.311319230000002,False
COMP,-22.18999615,False
SYRUP,-21.189953820000003,False
PNUT,-20.61360495,False
POPCAT,-19.85757388,False
PROVE,-19.79588377,False
JUP,-18.231201040000002,False
BLUR,-18.17543415,False
UMA,-18.052310889999998,False
RSR,-17.71559109,False
kFLOKI,-17.69900257,False
NXPC,-17.191043750000002,False
CAKE,-17.18665499,False
TRUMP,-16.68942352,False
ZETA,-16.384417109999998,False
ZK,-16.318695209999998,False
AR,-15.942353930000001,False
ALGO,-15.621415269999998,False
JTO,-14.750298970000001,False
FET,-14.71837899,False
MELANIA,-14.62030203,False
kSHIB,-14.583772830000001,False
DOT,-13.718160000000003,False
MEME,-13.365447359999997,False
SKY,-12.38225927,False
MAV,-11.84435366,False
NEO,-11.04489343,False
POL,-10.94520609,False
EIGEN,-10.7562434,False
APT,-10.2995043,False
STRK,-10.17661537,False
FXS,-10.123906449999998,False
GOAT,-9.774453990000001,False
LINEA,-9.57266593,False
XLM,-9.55482473,False
OP,-9.173203359999999,False
STX,-8.77665422,False
BERA,-8.427503249999997,False
STABLE,-8.364075740000006,False
AIXBT,-5.674754279999997,False
TIA,-5.656750289999998,False
ONDO,-5.495328309999999,False
kNEIRO,-5.41437277,False
PYTH,-4.76091765,False
W,-4.07515711,False
BCH,-3.8773366,False
SUSHI,-3.7932931599999997,False
ENA,-3.1228502099999993,False
kBONK,-2.7447269999999997,False
S,-2.19224256,False
ETC,-1.78562672,False
INIT,-1.4888817199999982,False
PENGU,-1.2014208600000003,False
TAO,-0.8519705899999995,False
ICP,-0.7650224799999995,False
SAND,-0.48417833999999965,False
BIO,-0.055637679999999516,False
