coin,fundingRate_avg_5d,isNew
TNSR,-1116.3377180429752,False
RESOLV,-747.0945446578512,False
WCT,-449.10164356363646,False
DYM,-381.11044529256196,False
ZORA,-356.19295107768596,False
KAITO,-327.5696069157025,False
XAI,-177.30338821487607,False
LAYER,-164.09653348760332,False
BSV,-162.6776516727273,False
0G,-158.0345874247934,False
AVNT,-101.03029047272729,False
YZY,-96.74031576198347,False
REZ,-91.47144652561984,False
BLAST,-87.13973656859504,False
2Z,-84.9389161586777,False
BIO,-82.135611907438,False
ME,-64.54958105454544,False
MOVE,-64.18595562644629,False
SUPER,-59.20060125619835,False
IP,-56.838634492561994,False
IO,-56.31239667768595,False
MEW,-54.5503168859504,False
BERA,-53.47917232066116,False
OM,-50.46878890909091,False
MANTA,-46.179003153719,False
WLFI,-42.32235451239669,False
TURBO,-41.988146757024786,False
MORPHO,-39.82659214214875,False
ANIME,-37.710577219834704,False
ZK,-37.46819670743801,False
MOODENG,-37.416569900826445,False
GAS,-36.799312066115704,False
APT,-30.51378691239669,False
GOAT,-29.233418796694213,False
PROVE,-26.645611269421487,False
ZRO,-26.60651633057851,False
BABY,-26.59331406942149,False
AIXBT,-25.45459442975207,False
MAV,-23.382826919008263,False
ZEN,-21.078927371900825,False
HYPER,-20.046808968595045,False
SKY,-19.44123234049587,False
USUAL,-19.23811907107438,False
NIL,-18.04335353057851,False
SAGA,-17.65260902479339,False
ZETA,-14.746046092561981,False
STX,-13.217187907438017,False
CAKE,-13.162016558677687,False
CC,-12.90217903140496,False
GMX,-12.247750561983471,False
MET,-11.830610221487605,False
FXS,-10.616457570247935,False
SAND,-9.862105735537192,False
SOPH,-9.1419910214876,False
kLUNC,-9.108743563636365,False
POPCAT,-8.282393940495869,False
GRASS,-7.694272155371901,False
kFLOKI,-7.042313861157025,False
COMP,-6.562966661157024,False
ATOM,-6.2046218479338835,False
RSR,-5.965019920661158,False
VVV,-5.784524102479337,False
ALGO,-5.771035150413223,False
INJ,-5.170462581818182,False
DOOD,-5.019938271074377,False
SEI,-4.628328624793389,False
ZEC,-4.582741150413223,False
PROMPT,-4.126823692561982,False
ALT,-4.022499332231405,False
BRETT,-3.6704436198347095,False
OP,-3.630853487603305,False
INIT,-2.6060638016528923,False
EIGEN,-2.5874064495867763,False
HEMI,-2.5016380859504124,False
TST,-2.4555626578512393,False
SOL,-2.3676419404958673,False
MELANIA,-2.2744572595041306,False
YGG,-2.1405197553718995,False
AR,-2.0403227305785125,False
DOT,-1.846788267768595,False
ACE,-1.4091792099173546,False
WLD,-1.2459789619834698,False
W,-0.6846823239669415,False
IMX,-0.4850535074380152,False
MERL,-0.3226322479338839,False
GMT,-0.04414895206611512,False
