coin,fundingRate_avg_5d,isNew
TNSR,-478.93156939000005,False
MOODENG,-434.73231414,False
ACE,-375.81591578999996,False
HEMI,-248.61007312,False
SUPER,-243.64606873999998,False
DYM,-232.99064272,False
0G,-215.64224600999998,False
DOOD,-197.70003153,False
MERL,-184.33434838,False
ANIME,-172.47211994,False
MOVE,-156.94557839000004,False
KAITO,-147.37461774000002,False
TURBO,-146.04427522999998,False
ME,-137.26618363999998,False
BLAST,-130.35562842000004,False
RESOLV,-127.53037511999999,False
LAYER,-120.01276796,False
kLUNC,-94.68407768000003,False
2Z,-66.80161745000001,False
WLFI,-66.53843128,False
OM,-60.39526447,False
ARK,-56.430499420000004,False
AVNT,-51.9704301,False
INIT,-50.88798245,False
NIL,-48.82157948,False
ATOM,-45.51312531,False
XAI,-43.65461028,False
REZ,-43.205170450000004,False
BERA,-43.19605786,False
TST,-42.312537400000004,False
MELANIA,-37.25076412000001,False
HYPER,-35.29156895,False
APT,-34.43265168,False
CC,-30.48569206,False
HMSTR,-29.09480554000001,False
FET,-27.20415153,False
BSV,-25.118075060000002,False
MEW,-24.953496559999998,False
ZORA,-22.578243730000004,False
IO,-22.489639250000003,False
AERO,-21.91239394,False
IP,-21.784579700000005,False
IMX,-21.18683088,False
GMX,-19.64037698,False
WCT,-19.161457560000002,False
BIGTIME,-18.114376950000004,False
DOT,-17.552168180000002,False
MANTA,-17.459261809999997,False
NXPC,-17.052515300000003,False
MORPHO,-16.9114063,False
ZK,-15.931767469999999,False
PYTH,-15.283494619999997,False
INJ,-14.71628243,False
ZETA,-14.540961250000004,False
ENA,-14.0278041,False
TRUMP,-13.953768230000001,False
AR,-13.61071787,False
SOPH,-12.603924500000002,False
MAV,-11.822793109999997,False
ZRO,-11.732347570000002,False
BANANA,-11.534036500000001,False
EIGEN,-11.468340150000001,False
ADA,-11.08404844,False
W,-10.986283189999998,False
kSHIB,-10.219952550000002,False
RSR,-9.89733197,False
PROVE,-9.510413719999999,False
NEO,-9.132835089999999,False
MINA,-9.06583715,False
BABY,-8.970113709999998,False
AVAX,-8.03273385,False
SAGA,-7.570111679999999,False
JUP,-7.420747110000001,False
kNEIRO,-6.97073788,False
WLD,-6.242050419999998,False
COMP,-6.1659055799999996,False
OP,-5.9085331299999995,False
ALT,-5.83890427,False
UMA,-5.1618701499999995,False
GOAT,-4.966574709999997,False
VVV,-4.8487658499999995,False
PENGU,-4.7162526,False
kFLOKI,-4.659816299999998,False
APEX,-4.62453686,False
VIRTUAL,-4.4016101899999995,False
GMT,-3.70461714,False
BRETT,-3.542148339999999,False
RENDER,-3.3944036399999993,False
SUSHI,-2.7831812099999995,False
BCH,-2.70762767,False
SEI,-2.59867663,False
SOL,-2.4828906,False
SYRUP,-2.397855819999998,False
NOT,-2.211356149999999,False
BLUR,-2.1824160299999993,False
ETC,-1.9951520499999995,False
LINEA,-1.9799709699999994,False
POLYX,-1.8982175399999994,False
MEME,-1.7882664000000008,False
GAS,-1.651351249999999,False
ETHFI,-1.00842492,False
XLM,-0.8107212099999999,False
PROMPT,-0.5685926199999993,False
SAND,-0.20259762999999978,False
ZEC,-0.08757226000000004,False
