coin,fundingRate_avg_5d,isNew
ANIME,-419.7114049,False
GMT,-416.13527798,False
AVNT,-343.44660838,False
POLYX,-268.21309089,False
HYPER,-208.21408794,False
0G,-182.59678048,False
BABY,-171.24411248,False
BLAST,-169.84864302,False
IP,-137.30961499,False
BERA,-76.57983386,False
FTT,-72.11448007000001,False
VVV,-71.02700856000001,False
TNSR,-67.2022597,False
kLUNC,-47.80269366,False
CELO,-43.750290650000004,False
ZK,-38.23312512,False
ZETA,-35.8434745,False
GAS,-35.670171769999996,False
ACE,-32.73481767999999,False
WCT,-32.378505409999995,False
REZ,-29.545891519999994,False
XAI,-25.16941888,False
TRUMP,-21.32678137,False
SKY,-18.266313309999997,False
ATOM,-17.256061929999998,False
PROVE,-17.17039205,False
FOGO,-15.384522970000006,False
STRK,-15.026076910000002,False
SCR,-14.23707831,False
ZORA,-13.06574002,False
FET,-12.95298568,False
MEW,-12.574448559999999,False
USUAL,-9.45052306,False
USTC,-9.4478717,False
SUPER,-8.87587144,False
GMX,-8.57665831,False
AR,-8.13916128,False
2Z,-7.02732164,False
MINA,-6.347241959999999,False
SAND,-5.4036819199999995,False
ARK,-5.331208249999996,False
BSV,-4.674524339999998,False
WLFI,-4.092363209999999,False
IO,-4.052391329999998,False
MOODENG,-3.5221171399999998,False
SOPH,-2.834822869999998,False
MON,-2.444267759999998,False
EIGEN,-2.4293794099999992,False
OP,-2.048550089999999,False
BIGTIME,-0.13129195999999863,False
