coin,fundingRate_avg_5d,isNew
XAI,-389.7376646876033,False
TURBO,-212.08249586776859,False
BLAST,-182.60105034049587,False
ICP,-179.84571635,False
DYM,-120.08333173884301,False
RESOLV,-118.15460996033059,False
TRUMP,-116.28947781818182,False
WIF,-109.23643766280989,False
DOOD,-108.046278,False
AVNT,-105.48153761000002,False
AXS,-97.79762623,False
YZY,-91.74754391,False
0G,-77.07595208,False
COMP,-70.09491806280992,False
VVV,-64.08224880991736,False
POLYX,-63.94107018842976,False
ACE,-62.999988456198345,False
UMA,-60.83447374214877,False
SOPH,-52.30834112727273,False
SEI,-38.76464774876033,False
FTT,-37.722899137190076,False
2Z,-35.861323729999995,False
GRASS,-35.2222594016529,False
MOODENG,-34.714908436363636,False
ZORA,-34.58749242644628,False
POL,-33.34367160991736,False
BABY,-31.24985279008264,False
MEME,-29.34177203305785,False
ZETA,-27.88276652231405,False
ANIME,-27.213511209917357,False
LAYER,-26.8039631107438,False
DOT,-24.66375538512397,False
ALT,-23.87157338181818,False
ATOM,-23.26210470743802,False
ZRO,-22.76799002975207,False
ARK,-22.364528320661154,False
BSV,-20.123920859504132,False
SCR,-20.011964439669423,False
kLUNC,-18.38694534545455,False
FIL,-16.859387404958678,False
HYPER,-15.671469867768595,False
BIGTIME,-15.09378334214876,False
NEO,-14.222583242975208,False
BLUR,-13.736967937190082,False
kPEPE,-13.380896380165288,False
STABLE,-12.35250812,False
JTO,-12.192435143801651,False
MON,-12.054738930000001,False
APT,-11.963621047933884,False
VIRTUAL,-11.48709876694215,False
IP,-9.865600323966943,False
STRK,-9.540596360330579,False
APE,-8.700990178512395,False
kSHIB,-8.602767411570248,False
ZEN,-8.001873401652892,False
PYTH,-7.67544105123967,False
W,-7.619962016528925,False
KAS,-7.574003147107438,False
kNEIRO,-7.408761312396695,False
SUI,-7.276266674380165,False
PROVE,-6.88078947,False
BCH,-6.578003454545454,False
HBAR,-6.5649141322314035,False
MELANIA,-6.464830046280991,False
SOL,-5.797326009917356,False
S,-5.497938892561984,False
OP,-5.1091766082644625,False
MERL,-4.970942360330577,False
BTC,-4.8393280661157005,False
EIGEN,-4.83761950413223,False
CELO,-4.580619203305786,False
HYPE,-4.550069246280992,False
IMX,-4.218133299173553,False
INIT,-3.9765238115702473,False
YGG,-3.6398538446280986,False
MANTA,-3.609009233057851,False
KAITO,-3.5436856958677683,False
MORPHO,-3.4457771305785125,False
ARB,-3.3568776099173547,False
MINA,-3.17738738181818,False
RENDER,-2.7846809256198353,False
XRP,-2.69386506446281,False
REZ,-2.5007251636363637,False
BANANA,-2.3695474214876038,False
MEW,-2.250215950413222,False
TIA,-2.0181621024793386,False
GAS,-1.937871272727273,False
SNX,-1.8128646247933875,False
LTC,-1.7906540429752065,False
CRV,-1.6342569123966944,False
GOAT,-1.4063897652892547,False
SAND,-1.2302920462809916,False
STX,-0.8141319570247932,False
ENA,-0.5315387008264459,False
