coin,fundingRate_avg_5d,isNew
BABY,-295.9045729,False
BLAST,-222.50032882999997,False
XAI,-192.46080328,False
BANANA,-177.81203416999998,False
0G,-136.96366507,False
AXS,-121.91710216999999,False
WIF,-114.38314008999998,False
DYM,-113.22290729,False
ZORA,-107.21213912,False
UMA,-106.95270588000001,False
SOPH,-90.41968632,False
ACE,-88.30428210000001,False
VVV,-79.89973005,False
AVNT,-66.86820951,False
FTT,-66.81093736,False
TRUMP,-63.67757442,False
SKR,-63.145345290000016,False
2Z,-60.122433539999996,False
ICP,-60.06982900999999,False
POLYX,-59.00153314,False
SEI,-57.95292025999999,False
ATOM,-54.92471674000001,False
LAYER,-54.83568302000001,False
APE,-52.06742812,False
JTO,-48.77815178,False
kPEPE,-48.67815346,False
VIRTUAL,-46.64014748999999,False
MOODENG,-44.40813453,False
POL,-44.156023190000006,False
EIGEN,-43.06060563,False
FET,-42.78476198999999,False
IP,-42.74783202,False
HYPER,-41.743932369999996,False
BSV,-38.62702947,False
DOT,-38.549521719999994,False
PROVE,-38.17179052,False
SCR,-35.328371170000004,False
ZRO,-33.4699087,False
ALT,-31.585626859999994,False
MEME,-29.949870599999997,False
INJ,-29.186751959999995,False
BIGTIME,-27.36445515,False
CELO,-27.300969240000004,False
KAS,-27.01271487,False
STABLE,-26.000789600000004,False
ZETA,-25.951132809999997,False
ANIME,-24.8397757,False
TAO,-24.73536599,False
MORPHO,-24.636774380000002,False
kLUNC,-24.2981011,False
NEO,-23.416679390000002,False
BIO,-22.225248579999995,False
kSHIB,-21.508539690000003,False
AZTEC,-20.07212015,False
kNEIRO,-19.92521203,False
MINA,-18.874646400000003,False
COMP,-18.46292567,False
XLM,-18.130295330000006,False
MET,-17.955196800000003,False
GOAT,-17.148093470000003,False
MEW,-17.008840130000003,False
MON,-16.63594518,False
kFLOKI,-16.5245355,False
APT,-15.813372420000002,False
ARK,-15.35155544,False
MOVE,-14.799357890000003,False
SAND,-14.387241500000005,False
OP,-14.3759995,False
INIT,-13.78274748,False
FIL,-12.928035739999999,False
IO,-12.719986470000002,False
XRP,-12.603183549999999,False
REZ,-12.440653430000001,False
GRASS,-12.339037430000001,False
PYTH,-12.118382519999999,False
IMX,-11.61624253,False
MERL,-11.284815960000001,False
MANTA,-10.40210799,False
SOL,-10.32340085,False
ENA,-10.02609375,False
S,-9.66341296,False
TNSR,-9.531493929999998,False
DOGE,-9.473285189999999,False
RENDER,-9.38070294,False
AERO,-8.81067076,False
ADA,-8.521004569999999,False
kBONK,-8.481745899999998,False
DOOD,-7.997353670000004,False
SKY,-7.718133049999998,False
ZEN,-7.599819759999998,False
ETC,-7.324565959999997,False
BRETT,-7.307719749999999,False
YGG,-7.305606399999999,False
KAITO,-7.109334949999998,False
PNUT,-7.098388599999997,False
LTC,-6.98801552,False
PENGU,-6.591718229999999,False
STRK,-6.566599659999998,False
WCT,-6.4498690100000005,False
BERA,-6.391034659999999,False
HBAR,-5.866712889999999,False
SUSHI,-5.68460344,False
TURBO,-5.271837349999999,False
W,-5.24754368,False
SPX,-5.03746647,False
UNI,-4.76737815,False
FOGO,-4.663763409999999,False
BLUR,-4.077969799999999,False
BCH,-4.00833437,False
ARB,-2.68782569,False
PENDLE,-2.6754076599999994,False
SUI,-2.28450945,False
ME,-1.856525049999999,False
AIXBT,-1.8511580899999993,False
ETH,-1.7435451400000002,False
ALGO,-1.1824306400000002,False
TIA,-1.1193476899999997,False
GAS,-1.0611856699999986,False
STX,-1.0146342999999998,False
ONDO,-0.03298285999999901,False
