coin,fundingRate_avg_5d,isNew
0G,-1980.7513881799998,False
MERL,-503.02130586,False
LAYER,-255.50983748,False
RESOLV,-248.24917864000003,False
ARK,-198.74892911,False
OM,-133.58740777000003,False
BERA,-114.70173034,False
BSV,-103.79290818000001,False
BIO,-89.99851062999998,False
BLAST,-87.68289515000001,False
APT,-82.56587692999999,False
MAV,-74.87560944,False
PROMPT,-73.77319629000002,False
DOOD,-73.39781131,False
WCT,-64.25249687000002,False
MORPHO,-54.23928981,False
REZ,-49.66201607,False
SOPH,-48.80662032,False
IO,-48.33783695,False
BABY,-46.36089621,False
MINA,-45.4670645,False
ME,-44.96901251,False
MAVIA,-41.697215289999995,False
PROVE,-38.46480449,False
YGG,-38.16890994,False
ENA,-35.96796432,False
MELANIA,-34.897865350000004,False
AVNT,-34.15486624,False
ZRO,-33.46847279000001,False
VVV,-33.10641615,False
ZORA,-32.63788244,False
MANTA,-31.94619357,False
MOODENG,-28.56855292,False
BANANA,-26.344041440000005,False
KAITO,-26.2199794,False
HYPER,-24.48996335,False
NXPC,-24.093063810000004,False
ZK,-20.631873929999998,False
YZY,-20.359515310000003,False
STX,-18.94771356,False
DYM,-18.45194793,False
ZEN,-18.29777339,False
SEI,-18.25122421,False
IP,-17.86229481,False
ANIME,-17.780694680000003,False
WLFI,-17.64883843,False
ZETA,-16.57313671,False
TNSR,-15.968072559999998,False
ENS,-15.198694899999998,False
JUP,-14.977756020000001,False
SUSHI,-13.45176913,False
POLYX,-13.23065651,False
S,-12.990248529999999,False
CFX,-12.75086985,False
XAI,-12.26278601,False
COMP,-12.257389120000001,False
CAKE,-12.176491980000002,False
JTO,-10.956445169999997,False
ATOM,-10.790597929999999,False
SKY,-10.24589894,False
BLUR,-9.963251699999999,False
GAS,-9.95612909,False
BCH,-9.93316913,False
ASTER,-8.9733644,False
kLUNC,-8.885533720000002,False
BIGTIME,-8.04742729,False
INJ,-7.782945369999998,False
FXS,-6.238765419999998,False
MOVE,-5.76032999,False
RSR,-5.723919780000001,False
AVAX,-5.71792575,False
ZEC,-5.444145819999996,False
PNUT,-4.80804937,False
DOT,-3.771527479999999,False
CELO,-3.6947270999999997,False
INIT,-3.6344232599999993,False
ACE,-3.2935300499999993,False
W,-3.29188755,False
kPEPE,-3.26262915,False
GMT,-3.2523427199999992,False
RENDER,-2.189062679999998,False
PENGU,-2.0277830500000005,False
MEME,-1.9212723999999997,False
MEW,-0.5276717399999983,False
SOL,-0.11736502000000001,False
kFLOKI,-0.09247567000000011,False
