coin,fundingRate_avg_5d,isNew
SUPER,-530.5747149520661,False
REZ,-432.6328008495867,False
BLUR,-409.7507679272727,False
TNSR,-195.16735866446277,False
FTT,-138.16911480000002,False
ALT,-133.28290987438018,False
BLAST,-127.25324115371899,False
ZETA,-122.43361801983471,False
BERA,-97.1297839140496,False
2Z,-94.69090000661157,False
ME,-88.46572473719007,False
SOPH,-83.52274415206612,False
DYM,-76.12532522975206,False
NIL,-72.59970178512398,False
TURBO,-71.79178363636365,False
AXS,-62.89475986115703,False
STABLE,-57.516749712396695,False
JTO,-51.84916799008265,False
POLYX,-48.84525829090908,False
POL,-47.62718753057851,False
MOODENG,-45.61750090909091,False
BSV,-44.442315054545446,False
APT,-44.01936560330578,False
MINA,-43.0607761785124,False
AVNT,-39.25936766280991,False
XAI,-34.162146644628095,False
TRUMP,-32.6969816231405,False
0G,-31.669046300826444,False
MOVE,-31.33160530909091,False
EIGEN,-30.797605844628098,False
GAS,-27.205331107438013,False
STRK,-26.231503626446283,False
CELO,-25.587461910743805,False
LAYER,-23.130133497520667,False
ANIME,-23.040390555371904,False
ZEC,-20.135858350413223,False
ZORA,-17.437087685950416,False
FET,-16.71887193719008,False
MERL,-16.09774739504132,False
IMX,-15.649152862809919,False
OP,-14.261234390082643,False
SEI,-13.998453213223138,False
W,-13.344084833057849,False
AIXBT,-12.756559596694213,False
MEW,-12.727969418181823,False
S,-12.13152563305785,False
BANANA,-11.987598833057852,False
AERO,-11.844466948760337,False
HYPER,-11.644291537190083,False
KAS,-11.57524463801653,False
kNEIRO,-10.1210412,False
DASH,-10.021736826446283,False
PROVE,-9.889221917355373,False
kLUNC,-8.839136102479337,False
DOT,-7.207651259504131,False
TIA,-7.1559897024793395,False
ICP,-4.895881467768595,False
kSHIB,-4.560235190082643,False
NEO,-4.251030357024794,False
kBONK,-4.040696241322311,False
MEME,-3.762551038016529,False
WLFI,-3.732906039669421,False
IO,-3.3739929123966923,False
HBAR,-3.3245401785123967,False
INIT,-2.786645047933885,False
ARK,-2.743553087603306,False
BABY,-2.3319525421487586,False
BRETT,-1.4791332396694206,False
TST,-1.1605638942148748,False
STX,-0.7222214578512391,False
VVV,-0.5640694314049584,False
kFLOKI,-0.26091189421487604,False
PENGU,-0.04136023140495865,False
