coin,fundingRate_avg_5d,isNew
ACE,-329.48817578181826,False
NIL,-60.064098347107425,False
STX,-48.972160284297516,False
TNSR,-43.222692109090914,False
MORPHO,-36.45905629090909,False
MOVE,-25.614825689256197,False
ZORA,-23.252940009917353,False
W,-19.97875173223141,False
AVNT,-19.490159474380174,False
MEME,-18.692551338842975,False
GMT,-17.7529696661157,False
RSR,-17.74093371570248,False
kNEIRO,-16.58989360661157,False
SAND,-16.378900680991734,False
2Z,-15.402492257851238,False
ME,-13.5783228892562,False
ADA,-13.188080092561984,False
IOTA,-11.619208978512395,False
ETC,-11.480181986776861,False
UMA,-11.200737262809918,False
POLYX,-10.35619507438017,False
VIRTUAL,-10.204733226446281,False
TURBO,-9.869842046280992,False
NXPC,-9.72178067107438,False
POL,-9.620103133884298,False
GAS,-9.328668069421493,False
WCT,-8.89868383140496,False
PENGU,-8.788711080991737,False
XAI,-8.492920631404957,False
ZETA,-8.459080968595043,False
TRUMP,-8.10468829090909,False
AXS,-7.727654995041323,False
INJ,-7.583385034710743,False
YGG,-6.9724655305785115,False
FIL,-6.820471566942148,False
SEI,-6.346140733884297,False
CELO,-5.807247976859504,False
TRB,-5.484926310743801,False
AIXBT,-4.654948889256197,False
CC,-4.650531242975205,False
BSV,-4.525819973553717,False
KAS,-3.4817676991735524,False
KAITO,-3.4032585520661147,False
MNT,-3.391090115702479,False
TIA,-2.9661997090909087,False
JUP,-2.9198672727272723,False
ATOM,-2.6531455438016516,False
BCH,-2.180923626446281,False
CAKE,-2.0950683867768585,False
GALA,-1.5345406016528915,False
NOT,-1.5045357917355369,False
SPX,-0.6739060760330576,False
OP,-0.6015043140495868,False
XRP,-0.5282265520661155,False
MON,-0.5280766909090899,False
MOODENG,-0.5209123140495863,False
PROVE,-0.3171670214876025,False
SUPER,-0.13680875702479312,False
