coin,fundingRate_avg_5d,isNew
AXS,-1012.6472045256198,False
ME,-920.1614901599999,False
BERA,-702.7036689024792,False
OM,-511.10827046280974,False
MOVE,-508.0068865785123,False
0G,-483.3348439438017,False
YZY,-313.97556742809917,False
MOODENG,-281.56858669090906,False
TNSR,-250.75318284297518,False
RESOLV,-244.71188648925613,False
INIT,-212.44887599008263,False
ZORA,-197.1398695834711,False
DYM,-179.40966216198348,False
COMP,-151.36570150413223,False
LINEA,-151.15341919338846,False
ACE,-125.35993800991734,False
AVNT,-124.15497177520662,False
ARK,-105.88834249586778,False
WLFI,-98.88455681,False
WCT,-87.86540266115703,False
MINA,-87.38790012892562,False
SOPH,-87.2140032694215,False
STABLE,-82.36282889,False
NIL,-80.17295490247935,False
2Z,-74.82251558677686,False
BLAST,-72.41902714710743,False
VVV,-64.7773280231405,False
NXPC,-63.440673649586785,False
CELO,-62.25134799669422,False
REZ,-54.67981430082645,False
SCR,-53.44077962975206,False
MANTA,-51.977468687603306,False
AERO,-49.034744330578505,False
HYPER,-47.638170640000006,False
TRUMP,-45.61030395371901,False
ZK,-44.09669830413221,False
JTO,-36.619779847933884,False
APT,-35.35093728595041,False
SKR,-32.66216605289256,False
ANIME,-32.29681549,False
ICP,-31.952089779999998,False
FOGO,-29.31820039338843,False
SEI,-27.374516390082647,False
MON,-26.908773089999993,False
MEME,-25.795091285950416,False
SAND,-24.882271189999997,False
ZETA,-24.006792307438015,False
IOTA,-23.538315471074384,False
BSV,-23.15982844958678,False
MEW,-22.699299630000002,False
MERL,-21.706354770247934,False
NEO,-19.041292730578515,False
BIGTIME,-18.88569992727273,False
ENS,-18.60351716033058,False
kLUNC,-17.845255904132234,False
PROVE,-17.818959976859507,False
POLYX,-17.51667771570248,False
IO,-17.137529712396695,False
GAS,-16.59583809917355,False
YGG,-15.349862033057853,False
PYTH,-14.127614707438017,False
KAITO,-14.025630932231408,False
XLM,-13.555174046280992,False
AIXBT,-13.362036317355372,False
DASH,-13.318871236363638,False
XAI,-13.262241094214877,False
W,-13.106397798347109,False
XRP,-12.753891778512395,False
TIA,-12.75110957355372,False
kSHIB,-12.347988128925621,False
KAS,-12.145001553719009,False
JUP,-11.970605157024792,False
SOL,-11.65737723966942,False
FET,-11.453462538842977,False
POL,-10.454881904132234,False
ETC,-10.266603441322317,False
kFLOKI,-10.251289368595039,False
OP,-9.671466416528926,False
RENDER,-9.652258125619834,False
kNEIRO,-9.304216809917357,False
RSR,-8.209722862809917,False
STRK,-7.981658796694213,False
EIGEN,-7.960286568595041,False
DOT,-7.683823140495866,False
SUSHI,-7.587347305785123,False
LAYER,-7.4827912760330575,False
BLUR,-7.249857084297521,False
PNUT,-6.9454145057851235,False
FIL,-6.474001983471073,False
SAGA,-5.918378350413222,False
STX,-5.177968671074379,False
USUAL,-5.045405980165289,False
BIO,-4.857411969999999,False
PENGU,-4.691113209917355,False
CFX,-4.593175685950412,False
RUNE,-4.592890442975205,False
UNI,-3.7835916892561974,False
ZEN,-3.6744160264462806,False
SNX,-3.648760809917353,False
BNB,-3.3712997553719006,False
INJ,-2.9581549884297518,False
SPX,-2.871667001652892,False
DOGE,-2.7528654743801653,False
ARB,-2.676763517355372,False
GALA,-2.461767054545453,False
GOAT,-2.4149249454545454,False
VIRTUAL,-2.01475912,False
ADA,-1.3259295272727276,False
DOOD,-1.103505163636363,False
SUI,-0.45968136198347137,False
