coin,fundingRate_avg_5d,isNew
ACE,-257.13407725999997,False
kBONK,-96.55392523000002,False
POLYX,-51.20860721,False
STABLE,-28.13947352,False
SUPER,-27.0254468,False
kNEIRO,-26.24369491,False
TURBO,-23.75494095,False
W,-23.27931383,False
OP,-23.277562559999996,False
TRB,-23.25365579,False
GMT,-23.14293012,False
AERO,-20.86917138,False
NEO,-20.70107647,False
TRX,-19.818034160000003,False
UMA,-19.616636650000004,False
ATOM,-18.01940687,False
WCT,-15.9118757,False
S,-15.405634570000002,False
HYPER,-15.313384469999999,False
XAI,-14.922101550000004,False
ME,-14.76354044,False
ZORA,-13.44041763,False
MET,-13.332231630000006,False
MINA,-13.25423697,False
ZETA,-11.65489895,False
VIRTUAL,-11.386358959999999,False
MOODENG,-10.652713340000002,False
MEME,-10.19365138,False
TIA,-9.431732859999999,False
YGG,-9.406339809999999,False
ZK,-8.748826619999997,False
IO,-8.19113874,False
SEI,-8.08448428,False
GAS,-8.02264744,False
BSV,-7.9321909500000025,False
AIXBT,-7.925107030000001,False
POPCAT,-7.092130309999998,False
SOPH,-6.40724212,False
ALT,-4.352930869999999,False
STRK,-4.160401399999998,False
PYTH,-4.05882263,False
TRUMP,-4.04652797,False
RENDER,-3.9234725999999998,False
KAS,-3.67609166,False
BCH,-2.99529366,False
REZ,-2.472894709999999,False
AVNT,-2.1146567,False
SPX,-2.065169999999999,False
MOVE,-2.0073357499999998,False
kFLOKI,-1.8240276399999993,False
ANIME,-0.29809841999999986,False
0G,-0.28232019999999874,False
BIGTIME,-0.2590930599999995,False
MERL,-0.010836850000000266,False
