coin,fundingRate_avg_5d,isNew
LAYER,-302.7579204694215,False
MOVE,-71.68712335537191,False
STABLE,-69.74032412231404,False
JTO,-67.40254292231405,False
BLAST,-65.47056039669421,False
BANANA,-61.48900863471074,False
kLUNC,-54.40467138842974,False
ACE,-50.23966567933883,False
NIL,-30.567671047933885,False
BLUR,-29.690108727272726,False
MEGA,-22.54615714710744,False
MERL,-13.53310536198347,False
COMP,-12.928332337190085,False
GRIFFAIN,-10.507078472727274,False
IO,-10.095092052892564,False
KAITO,-10.007203914049585,False
ATOM,-9.086409907438016,False
HYPER,-5.9574045123966926,False
DYM,-5.021753980165288,False
EIGEN,-4.216310350413222,False
W,-3.5784469685950415,False
WLFI,-3.0641017586776855,False
BABY,-2.5378118181818174,False
SKY,-1.4521147933884286,False
NOT,-1.3549960760330573,False
XAI,-0.2694568760330579,False
