coin,fundingRate_avg_5d,isNew
STABLE,-168.36661819000003,False
TRX,-83.32650262000001,False
BSV,-57.12037788999999,False
kLUNC,-52.32084178,False
SNX,-41.28328193,False
ZK,-41.143677460000006,False
AVNT,-40.05489049,False
SEI,-39.01911028,False
MEME,-38.92208379,False
JTO,-34.01976003,False
UMA,-27.5550253,False
STRK,-22.397933000000002,False
STX,-22.08334753,False
GMT,-20.622484670000002,False
ME,-18.87403466,False
MOODENG,-17.610498829999997,False
ALT,-17.12898353,False
IO,-17.03320607,False
kNEIRO,-15.784478289999997,False
ZEC,-14.08243657,False
CHIP,-13.844069670000001,False
ADA,-13.67758076,False
MON,-13.06087749,False
MERL,-12.61115807,False
CAKE,-12.09789069,False
ATOM,-11.49436173,False
ETC,-11.43283733,False
TON,-11.042288059999999,False
W,-10.900328609999999,False
SUSHI,-10.65125991,False
SAGA,-9.479922349999999,False
SOL,-9.212153240000001,False
APT,-9.018390799999999,False
AERO,-7.464778519999999,False
kFLOKI,-7.317384220000001,False
DOT,-6.754687079999999,False
COMP,-6.75317014,False
2Z,-5.982563159999999,False
DASH,-5.884951209999999,False
XRP,-5.7818211900000005,False
ICP,-4.70205775,False
POPCAT,-4.65673205,False
PUMP,-4.14771765,False
WIF,-3.7807247499999996,False
YGG,-3.6381586699999997,False
MEGA,-3.5435944699999986,False
ZEN,-3.3112792699999996,False
XLM,-3.1437231000000003,False
OP,-2.8071967499999997,False
TURBO,-2.566469029999999,False
CRV,-2.3184084599999992,False
INJ,-1.837877199999999,False
AXS,-1.66557457,False
0G,-1.4596736899999987,False
FIL,-1.0642356099999986,False
kBONK,-0.9359556299999993,False
POLYX,-0.7575326799999986,False
TIA,-0.7422873599999996,False
JUP,-0.4504516099999992,False
kSHIB,-0.1568091099999999,False
