coin,fundingRate_avg_5d,isNew
BLAST,-184.1908621983471,False
CHIP,-79.25024238347106,False
STABLE,-74.08447617520663,False
kLUNC,-52.87512181487603,False
COMP,-42.729685824793386,False
WIF,-40.77649830743802,False
IO,-32.52850438016529,False
XAI,-32.303105960330576,False
2Z,-31.81973567603306,False
HYPER,-28.29823377520661,False
STX,-26.819735454545455,False
WLD,-24.356934575206616,False
BABY,-23.80364573553719,False
BERA,-20.270873117355375,False
KAITO,-19.46243516033058,False
BIO,-17.14661694545455,False
REZ,-15.388988826446278,False
TRUMP,-14.01356964297521,False
APE,-12.538014971900827,False
kNEIRO,-12.370069120661157,False
ARB,-10.676113894214875,False
MEGA,-10.246720413223137,False
APT,-10.161511676033058,False
0G,-9.833792112396692,False
ICP,-8.686608575206613,False
FTT,-8.47473458181818,False
MINA,-6.848904644628098,False
MERL,-6.805125639669421,False
USTC,-6.3805740495867775,False
IMX,-5.544631140495866,False
WLFI,-5.0653577851239655,False
SEI,-4.6690633487603295,False
DYM,-3.8013549421487594,False
ATOM,-3.412791024793388,False
SUI,-2.855506611570248,False
CAKE,-2.6950089322314037,False
TIA,-2.5075072859504135,False
BANANA,-2.18127764628099,False
ORDI,-1.4298607735537183,False
EIGEN,-1.1248006512396682,False
JTO,-0.6658235099999996,False
SCR,-0.5402972528925618,False
