coin,fundingRate_avg_5d,isNew
LAYER,-307.53956256000004,False
MOVE,-79.17509044000002,False
STABLE,-75.28416270000001,False
BLAST,-73.90002722000001,False
kLUNC,-56.32056141999999,False
BANANA,-53.98164142,False
ACE,-50.38973919999998,False
JTO,-45.53568815,False
NIL,-27.467019420000003,False
BLUR,-24.810677900000005,False
MEGA,-16.822610560000008,False
MERL,-13.7011145,False
KAITO,-12.256851840000001,False
GRIFFAIN,-11.26454605,False
ATOM,-7.82452252,False
W,-7.152743670000001,False
COMP,-6.939742809999997,False
SKY,-6.634525429999999,False
WLFI,-4.441704709999999,False
DYM,-4.395138739999999,False
NOT,-3.805233039999999,False
CHIP,-3.1090590499999986,False
EIGEN,-2.28207125,False
BERA,-0.8150632499999985,False
BABY,-0.34752233999999915,False
