coin,fundingRate_avg_5d,isNew
ACE,-427.531311322314,False
HYPER,-395.5760504826446,False
SKR,-200.2518595834711,False
NIL,-116.5001275834711,False
MORPHO,-40.783074099173554,False
MOVE,-38.42252269090909,False
S,-30.67750407272727,False
SUPER,-29.04354036694215,False
STABLE,-26.072468360330575,False
POL,-21.572011120661156,False
ETC,-20.1498859338843,False
IMX,-19.82024351404959,False
PROVE,-17.848623074380164,False
JUP,-17.287852760330576,False
MINA,-17.244701434710745,False
BSV,-16.790074085950422,False
INJ,-13.109803338842974,False
CC,-11.167563649586777,False
BABY,-11.101288819834709,False
W,-11.03565180495868,False
ME,-11.032385266115703,False
IOTA,-10.343115163636366,False
SAND,-9.893933494214878,False
SEI,-9.451293590082644,False
AIXBT,-8.325456942148762,False
GAS,-7.499159444628097,False
ATOM,-7.127601510743801,False
RSR,-6.657699907438015,False
TRX,-6.597082879338843,False
XLM,-6.119571659504133,False
CFX,-5.871520314049586,False
ARB,-5.616042515702479,False
ALT,-5.40292185123967,False
APT,-5.382226532231403,False
AVNT,-4.610255514049586,False
AXS,-3.8244871338842965,False
STRK,-3.523531904132231,False
BERA,-3.5218790876033057,False
kNEIRO,-3.2587084165289255,False
NEO,-0.9717822743801644,False
TURBO,-0.954572856198346,False
BIO,-0.8183070743801654,False
PYTH,-0.6847387933884291,False
ADA,-0.16421814545454538,False
FIL,-0.0795096694214877,False
