coin,fundingRate_avg_5d,isNew
BERA,-1065.9395542809916,False
RESOLV,-641.459833844628,False
ME,-581.5940372826445,False
MEME,-318.2328680628099,False
AVNT,-237.58922532892566,False
MOODENG,-200.41773416528923,False
0G,-170.51074521322315,False
KAITO,-140.5248742710744,False
IP,-127.5299782413223,False
LAYER,-91.38316527272727,False
FOGO,-77.0007518479339,False
MOVE,-67.18854553388431,False
IO,-65.42843203636363,False
XAI,-55.739864796694214,False
ZORA,-54.50104007603305,False
DYM,-52.72953713057851,False
ANIME,-49.61872647272728,False
REZ,-49.24840073057851,False
WLFI,-46.19752512396695,False
EIGEN,-44.697527880991736,False
MANTA,-39.360951084297525,False
ACE,-37.19005801983471,False
TURBO,-33.18539868099173,False
FET,-32.91403415206612,False
BLAST,-32.4975490016529,False
BSV,-28.01413249586777,False
kLUNC,-26.334710181818185,False
WCT,-24.63551560661157,False
SUPER,-24.417935305785125,False
SKY,-23.95622756033058,False
BABY,-22.55116699834711,False
APT,-21.998722304132233,False
IMX,-21.87241468760331,False
ZEC,-21.842536571900837,False
TRUMP,-21.420482667768596,False
GMT,-21.194836651239672,False
TNSR,-21.038947021487605,False
POLYX,-20.990624399999998,False
BLUR,-19.942052399999998,False
STRK,-19.40378080661157,False
SAND,-18.096535418181816,False
AERO,-17.651386968595048,False
kFLOKI,-17.09782157355372,False
FIL,-16.767796899173554,False
GOAT,-16.630421276033058,False
STABLE,-14.891872581818184,False
ATOM,-14.877212975206609,False
AIXBT,-14.746615854545452,False
POPCAT,-14.65240458842975,False
ZRO,-13.923559557024795,False
ETC,-12.871167907438018,False
NIL,-11.672601540495869,False
ZETA,-11.613534525619833,False
NOT,-11.170785302479338,False
AVAX,-10.828664588429753,False
RSR,-10.726575114049584,False
kPEPE,-9.89843294876033,False
RENDER,-9.481917391735537,False
SOPH,-9.221524581818182,False
BRETT,-9.03460862479339,False
PENGU,-8.913351401652893,False
PNUT,-8.76367340826446,False
SPX,-8.68592370247934,False
SEI,-8.048430991735538,False
ADA,-8.006703709090909,False
BCH,-7.994920423140496,False
kBONK,-7.292175847933882,False
LINEA,-7.10564069752066,False
XLM,-6.859446327272727,False
POL,-6.776945950413223,False
PYTH,-6.635955560330578,False
YZY,-6.631646509090908,False
HEMI,-6.498005831404961,False
JTO,-6.269693444628097,False
2Z,-5.241721199999999,False
SNX,-5.011894274380164,False
ENA,-4.633533223140495,False
MEW,-4.245112651239669,False
TRX,-3.9049799504132228,False
DOOD,-3.7163416760330574,False
KAS,-3.4780631603305774,False
PROVE,-3.4582959669421487,False
VVV,-2.8368673586776847,False
SAGA,-2.5879240859504122,False
CRV,-1.4966879900826446,False
CAKE,-1.3863148859504124,False
DOT,-0.9258653950413219,False
PAXG,-0.5373608429752065,False
ICP,-0.4526668462809907,False
BIGTIME,-0.10782184462809889,False
