coin,fundingRate_avg_5d,isNew
STABLE,-59.53333084000001,False
MOVE,-52.93901162,False
POLYX,-35.02683737,False
SUPER,-34.53137469,False
MINA,-34.121565829999994,False
XAI,-33.01478655,False
kNEIRO,-30.728030890000003,False
ZETA,-26.59976774,False
SNX,-22.52671011,False
TRX,-21.63550567,False
BIGTIME,-20.392974130000006,False
ALT,-19.40396721,False
ATOM,-19.391920020000004,False
IO,-19.35394615,False
AVNT,-13.39029218,False
BLUR,-13.353229349999998,False
ME,-12.94450965,False
PENGU,-12.72438837,False
SAND,-10.858923009999998,False
CELO,-10.141473900000001,False
STRK,-10.11457194,False
MEME,-10.028891839999998,False
RENDER,-9.81586105,False
KAS,-9.46878182,False
STX,-9.23735138,False
PROVE,-9.019403310000001,False
BCH,-8.37695075,False
OP,-8.302322850000001,False
LIT,-7.975297449999999,False
WCT,-7.53389711,False
BSV,-6.8795221899999985,False
S,-6.779409989999999,False
ANIME,-6.307768669999998,False
SEI,-6.15231006,False
SOPH,-4.04564248,False
CRV,-3.842334559999998,False
MORPHO,-3.7061413799999996,False
POPCAT,-3.1103000499999998,False
MOODENG,-2.70881903,False
SUSHI,-2.2764254299999997,False
SPX,-1.8645200099999995,False
YGG,-1.7033389299999988,False
ICP,-1.4728217199999996,False
WLFI,-1.06546128,False
BIO,-0.6937430899999992,False
NOT,-0.16272064999999872,False
ADA,-0.15969187999999992,False
VIRTUAL,-0.15066615999999994,False
